from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,114.6,1000.0,11.5
1,,1.0000,39,,1.0000*,180.9,1000.0,18.1
2,,1.0000*,3,,1.0000,465.5,1000.0,46.5
2,,1.0000,25,,1.0000*,183.5,1000.0,18.3
3,,1.0000*,4,,1.0000,24.0,1000.0,2.4
3,,1.0000,18,,1.0000*,160.4,1000.0,16.0
4,,1.0000,5,,1.0000*,358.8,1000.0,35.9
4,,1.0000,14,,1.0000*,175.3,1000.0,17.5
5,,1.0000,6,,1.0000*,586.8,1000.0,58.7
5,,1.0000,8,,1.0000*,280.5,1000.0,28.1
6,,1.0000*,7,,1.0000,408.0,1000.0,40.8
6,,1.0000,11,,1.0000*,245.3,1000.0,24.5
7,,1.0000,8,,1.0000*,161.6,1000.0,16.2
8,,1.0000,9,,1.0000*,157.3,1000.0,15.7
9,,1.0000,39,,1.0000*,235.0,1000.0,23.5
10,,1.0000*,11,,1.0000,236.5,1000.0,23.6
10,,1.0000*,13,,1.0000,432.3,1000.0,43.2
13,,1.0000*,14,,1.0000,437.1,1000.0,43.7
14,,1.0000,15,,1.0000*,268.4,1000.0,26.8
15,,1.0000*,16,,1.0000,113.9,1000.0,11.4
16,,1.0000*,17,,1.0000,70.2,1000.0,7.0
16,,1.0000*,19,,1.0000,68.8,500.0,13.8
16,,1.0000,21,,1.0000*,335.6,500.0,67.1
16,,1.0000*,24,,1.0000,89.0,500.0,17.8
17,,1.0000*,18,,1.0000,9.4,500.0,1.9
17,,1.0000,27,,1.0000*,68.5,500.0,13.7
21,,1.0000,22,,1.0000*,612.0,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000*,26,,1.0000,157.2,500.0,31.4
26,,1.0000*,27,,1.0000,347.2,500.0,69.4
26,,1.0000,28,,1.0000*,154.5,500.0,30.9
26,,1.0000,29,,1.0000*,205.7,500.0,41.1
28,,1.0000,29,,1.0000*,352.0,500.0,70.4
