NUMBER,PU,Angle
1,1.0527262687683105,-0.2337527722120285
2,1.0605133771896362,-0.20847341418266296
3,1.0561503171920776,-0.2574605643749237
4,1.0572254657745361,-0.23930932581424713
5,1.0715168714523315,-0.1996459811925888
6,1.0724412202835083,-0.1841854751110077
7,1.0591883659362793,-0.22141548991203308
8,1.0566054582595825,-0.23085588216781616
9,1.0530142784118652,-0.24192485213279724
10,1.06184983253479,-0.1401766985654831
11,1.0640980005264282,-0.15562303364276886
12,1.0490065813064575,-0.1592235565185547
13,1.0582367181777954,-0.16116341948509216
14,1.054101586341858,-0.2113627791404724
15,1.0394601821899414,-0.27255403995513916
16,1.0475949048995972,-0.27257177233695984
17,1.0508925914764404,-0.2716682553291321
18,1.051687479019165,-0.2734311521053314
19,1.0515401363372803,-0.2815684378147125
20,0.9873096942901611,-0.37699413299560547
21,1.0428941249847412,-0.23135603964328766
22,1.0557562112808228,-0.15468817949295044
23,1.0509589910507202,-0.15811572968959808
24,1.0517314672470093,-0.27047908306121826
25,1.0641998052597046,-0.1878245323896408
26,1.0607341527938843,-0.22432786226272583
27,1.0502595901489258,-0.26580843329429626
28,1.0546026229858398,-0.1634751558303833
29,1.053016185760498,-0.11555115878582001
30,1.0475000143051147,-0.1667097508907318
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.052471064031124115
33,0.9972000122070312,-0.19057337939739227
34,1.0123000144958496,-0.28625813126564026
35,1.049299955368042,-0.0685795247554779
36,1.0635000467300415,-0.021757008507847786
37,1.0277999639511108,-0.06999114900827408
38,1.0264999866485596,0.007517264224588871
39,1.0299999713897705,-0.24898037314414978
