from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,86.9,1000.0,8.7
1,,1.0000,39,,1.0000*,147.6,1000.0,14.8
2,,1.0000*,3,,1.0000,364.0,1000.0,36.4
2,,1.0000,25,,1.0000*,217.6,1000.0,21.8
3,,1.0000,4,,1.0000*,95.9,1000.0,9.6
3,,1.0000,18,,1.0000*,139.7,1000.0,14.0
4,,1.0000,5,,1.0000*,370.3,1000.0,37.0
4,,1.0000,14,,1.0000*,243.2,1000.0,24.3
5,,1.0000,6,,1.0000*,682.7,1000.0,68.3
5,,1.0000,8,,1.0000*,345.3,1000.0,34.5
6,,1.0000*,7,,1.0000,484.9,1000.0,48.5
6,,1.0000,11,,1.0000*,411.7,1000.0,41.2
7,,1.0000,8,,1.0000*,236.8,1000.0,23.7
8,,1.0000,9,,1.0000*,45.1,1000.0,4.5
9,,1.0000,39,,1.0000*,160.7,1000.0,16.1
10,,1.0000*,11,,1.0000,408.4,1000.0,40.8
10,,1.0000*,13,,1.0000,553.9,1000.0,55.4
13,,1.0000*,14,,1.0000,554.9,1000.0,55.5
14,,1.0000,15,,1.0000*,316.4,1000.0,31.6
15,,1.0000*,16,,1.0000,98.7,1000.0,9.9
16,,1.0000*,17,,1.0000,47.2,1000.0,4.7
16,,1.0000*,19,,1.0000,64.1,500.0,12.8
16,,1.0000,21,,1.0000*,336.5,500.0,67.3
16,,1.0000*,24,,1.0000,86.3,500.0,17.3
17,,1.0000*,18,,1.0000,29.9,500.0,6.0
17,,1.0000,27,,1.0000*,44.1,500.0,8.8
21,,1.0000,22,,1.0000*,611.4,500.0,122.3
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000*,26,,1.0000,130.7,500.0,26.1
26,,1.0000,27,,1.0000*,322.0,500.0,64.4
26,,1.0000,28,,1.0000*,155.9,500.0,31.2
26,,1.0000,29,,1.0000*,207.1,500.0,41.4
28,,1.0000,29,,1.0000*,352.5,500.0,70.5
