from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,139.1,1000.0,13.9
1,,1.0000,39,,1.0000*,155.1,1000.0,15.5
2,,1.0000*,3,,1.0000,564.9,1000.0,56.5
2,,1.0000,25,,1.0000*,142.0,1000.0,14.2
3,,1.0000*,4,,1.0000,85.6,1000.0,8.6
3,,1.0000*,18,,1.0000,174.3,1000.0,17.4
4,,1.0000*,5,,1.0000,297.1,1000.0,29.7
4,,1.0000,14,,1.0000*,170.7,1000.0,17.1
5,,1.0000,6,,1.0000*,574.2,1000.0,57.4
5,,1.0000,8,,1.0000*,324.8,1000.0,32.5
6,,1.0000*,7,,1.0000,449.0,1000.0,44.9
6,,1.0000,11,,1.0000*,284.4,1000.0,28.4
7,,1.0000,8,,1.0000*,201.3,1000.0,20.1
8,,1.0000,9,,1.0000*,34.6,1000.0,3.5
9,,1.0000,39,,1.0000*,156.0,1000.0,15.6
10,,1.0000*,11,,1.0000,272.8,1000.0,27.3
10,,1.0000*,13,,1.0000,398.8,1000.0,39.9
13,,1.0000*,14,,1.0000,399.3,1000.0,39.9
14,,1.0000,15,,1.0000*,237.9,1000.0,23.8
15,,1.0000*,16,,1.0000,126.7,1000.0,12.7
16,,1.0000,17,,1.0000*,98.4,1000.0,9.8
16,,1.0000*,19,,1.0000,76.3,500.0,15.3
16,,1.0000,21,,1.0000*,334.4,500.0,66.9
16,,1.0000*,24,,1.0000,93.0,500.0,18.6
17,,1.0000,18,,1.0000*,31.3,500.0,6.3
17,,1.0000,27,,1.0000*,89.4,500.0,17.9
21,,1.0000,22,,1.0000*,613.0,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,180.5,500.0,36.1
26,,1.0000*,27,,1.0000,366.2,500.0,73.2
26,,1.0000,28,,1.0000*,151.5,500.0,30.3
26,,1.0000,29,,1.0000*,202.9,500.0,40.6
28,,1.0000,29,,1.0000*,351.1,500.0,70.2
