NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,124.2942123413086,30-1 
31,1 ,750.0,0.0,792.614501953125,800.0,-500.0,414.9888610839844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,19.513572692871094,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,112.37155151367188,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,193.6370086669922,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.5573272705078,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.37903594970703,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-8.678731918334961,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,70.13682556152344,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,25.35066032409668,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-18.441986083984375,39-1 
