NUMBER,PU,Angle
1,1.05294930934906,-0.2969505488872528
2,1.060870885848999,-0.27424150705337524
3,1.0568917989730835,-0.32371094822883606
4,1.0588552951812744,-0.3047271966934204
5,1.0744080543518066,-0.25805261731147766
6,1.0757004022598267,-0.24130743741989136
7,1.0621455907821655,-0.2790674865245819
8,1.0594052076339722,-0.288832426071167
9,1.0541284084320068,-0.301999568939209
10,1.0611157417297363,-0.22193966805934906
11,1.0649327039718628,-0.22904334962368011
12,1.0494062900543213,-0.23532217741012573
13,1.0582060813903809,-0.2399609237909317
14,1.0550978183746338,-0.2836807370185852
15,1.0400981903076172,-0.34240397810935974
16,1.04801344871521,-0.34138473868370056
17,1.0513421297073364,-0.33953502774238586
18,1.0522449016571045,-0.3406710624694824
19,1.0516955852508545,-0.35035523772239685
20,0.9873956441879272,-0.4457550346851349
21,1.0431885719299316,-0.3001895844936371
22,1.0559138059616089,-0.2235473096370697
23,1.0511221885681152,-0.2269739806652069
24,1.0521129369735718,-0.33929193019866943
25,1.0643320083618164,-0.253836065530777
26,1.0609155893325806,-0.29126662015914917
27,1.0505504608154297,-0.3331652283668518
28,1.0546965599060059,-0.23042307794094086
29,1.0530805587768555,-0.18250395357608795
30,1.0475000143051147,-0.23249194025993347
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08819941431283951
33,0.9972000122070312,-0.25936636328697205
34,1.0123000144958496,-0.3550225794315338
35,1.049299955368042,-0.13745152950286865
36,1.0635000467300415,-0.09063366800546646
37,1.0277999639511108,-0.1360141634941101
38,1.0264999866485596,-0.05943993106484413
39,1.0299999713897705,-0.31058478355407715
