NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,82.37507629394531,30-1 
31,1 ,750.0,0.0,775.26953125,800.0,-500.0,400.53729248046875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,7.961849689483643,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,96.61260986328125,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,45.860416412353516,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,189.51614379882812,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,170.0754852294922,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.16643524169922,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.842926025390625,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,1.5424726009368896,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-35.298397064208984,39-1 
