NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,77.58345031738281,30-1 
31,1 ,750.0,0.0,703.7999267578125,800.0,-500.0,356.18194580078125,31-1 
31,2 ,400.0,0.0,369.58843994140625,300.0,0.0,187.0428466796875,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,1.2723665237426758,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,97.86917877197266,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,186.8282012939453,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,168.4438934326172,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,76.24140167236328,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.911828994750977,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,2.669743537902832,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-42.6749153137207,39-1 
