NUMBER,PU,Angle
1,1.0437698364257812,-0.1843520551919937
2,1.0395339727401733,-0.13554875552654266
3,1.0418821573257446,-0.21450567245483398
4,1.050614833831787,-0.22726976871490479
5,1.0675402879714966,-0.19738563895225525
6,1.0687305927276611,-0.18431456387043
7,1.0556987524032593,-0.21881519258022308
8,1.0532089471817017,-0.22680485248565674
9,1.0518203973770142,-0.21934373676776886
10,1.0561528205871582,-0.1558128446340561
11,1.0592317581176758,-0.16589008271694183
12,1.043850302696228,-0.16928693652153015
13,1.0530325174331665,-0.17100656032562256
14,1.049093246459961,-0.20741713047027588
15,1.0345009565353394,-0.25242316722869873
16,1.042477011680603,-0.24513012170791626
17,1.0424593687057495,-0.2371179610490799
18,1.0409642457962036,-0.23583842813968658
19,1.0496397018432617,-0.25444886088371277
20,0.9862590432167053,-0.3501920998096466
21,1.0392931699752808,-0.20366092026233673
22,1.053828239440918,-0.1266792118549347
23,1.0489634275436401,-0.13011735677719116
24,1.0470666885375977,-0.2430390864610672
25,1.0478612184524536,-0.12367134541273117
26,1.0503699779510498,-0.17528410255908966
27,1.0404080152511597,-0.22380173206329346
28,1.0492395162582397,-0.11390328407287598
29,1.0493369102478027,-0.06569906324148178
30,1.0,-0.03723226487636566
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02144034020602703
33,0.9972000122070312,-0.16337817907333374
34,1.0123000144958496,-0.2594126760959625
35,1.049299955368042,-0.04041263461112976
36,1.0635000467300415,0.006466872524470091
37,1.0277999639511108,-0.004399681463837624
38,1.0264999866485596,0.05762166157364845
39,1.0299999713897705,-0.21331138908863068
