NUMBER,PU,Angle
1,1.0521901845932007,-0.21157462894916534
2,1.0600230693817139,-0.17700722813606262
3,1.056049108505249,-0.22632214426994324
4,1.0576359033584595,-0.227162703871727
5,1.071655035018921,-0.1975678950548172
6,1.0723812580108643,-0.18421639502048492
7,1.059274673461914,-0.2197643220424652
8,1.0567430257797241,-0.22834987938404083
9,1.05319344997406,-0.23127096891403198
10,1.0596725940704346,-0.15278837084770203
11,1.0627973079681396,-0.16381791234016418
12,1.047790765762329,-0.16619734466075897
13,1.0571573972702026,-0.16690517961978912
14,1.0545445680618286,-0.20047011971473694
15,1.0397306680679321,-0.22733081877231598
16,1.0474106073379517,-0.21238388121128082
17,1.0508990287780762,-0.2216106504201889
18,1.051662564277649,-0.230612650513649
19,1.0508126020431519,-0.1684933602809906
20,0.9869131445884705,-0.2640322148799896
21,1.04276442527771,-0.17115935683250427
22,1.0556868314743042,-0.09448044747114182
23,1.050887107849121,-0.0979083701968193
24,1.0515635013580322,-0.2102912813425064
25,1.0650075674057007,-0.15389077365398407
26,1.0614097118377686,-0.18234138190746307
27,1.0507662296295166,-0.2201017588376999
28,1.0549522638320923,-0.12152276933193207
29,1.0532560348510742,-0.07361692935228348
30,1.0475000143051147,-0.13522423803806305
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018865035846829414
33,0.9999999403953552,-0.03434725105762482
34,1.0123000144958496,-0.17328029870986938
35,1.049299955368042,-0.00836616288870573
36,1.0635000467300415,0.03845839202404022
37,1.0277999639511108,-0.03612738475203514
38,1.0265001058578491,0.04943510517477989
39,1.0299999713897705,-0.23257923126220703
