NUMBER,PU,Angle
1,1.05100679397583,-0.2131817638874054
2,1.0569369792938232,-0.17837710678577423
3,1.0495027303695679,-0.22791290283203125
4,1.0517715215682983,-0.2286292314529419
5,1.0676213502883911,-0.19868792593479156
6,1.068649172782898,-0.18522828817367554
7,1.055610179901123,-0.22105228900909424
8,1.0531325340270996,-0.2297128438949585
9,1.0517027378082275,-0.23282071948051453
10,1.0555686950683594,-0.15360097587108612
11,1.0587830543518066,-0.16470128297805786
12,1.0431963205337524,-0.16708596050739288
13,1.0521999597549438,-0.1677858829498291
14,1.0475051403045654,-0.2016087770462036
15,1.0263292789459229,-0.22872193157672882
16,1.0315104722976685,-0.21319566667079926
17,1.0388801097869873,-0.2228860706090927
18,1.0417011976242065,-0.23215489089488983
19,1.0455669164657593,-0.22321756184101105
20,0.9840068221092224,-0.3196464478969574
21,1.0152246952056885,-0.1450841724872589
22,1.0209749937057495,-0.0372820720076561
23,1.0252684354782104,-0.05145562067627907
24,1.0334285497665405,-0.20502828061580658
25,1.062161922454834,-0.1552782952785492
26,1.055612325668335,-0.18362751603126526
27,1.0420238971710205,-0.2216232717037201
28,1.0519524812698364,-0.1225152537226677
29,1.0511980056762695,-0.07445324957370758
30,1.0475000143051147,-0.13647204637527466
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01915365643799305
33,0.9972000122070312,-0.1319839209318161
34,1.0123000144958496,-0.22877350449562073
35,1.0,0.09952988475561142
36,1.0635000467300415,0.08787364512681961
37,1.0277999639511108,-0.037267960608005524
38,1.0264999866485596,0.04873962700366974
39,1.0299999713897705,-0.23422129452228546
