from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,104.3,1000.0,10.4
1,,1.0000,39,,1.0000*,153.9,1000.0,15.4
2,,1.0000*,3,,1.0000,366.6,1000.0,36.7
2,,1.0000,25,,1.0000*,243.5,1000.0,24.3
3,,1.0000*,4,,1.0000,23.7,1000.0,2.4
3,,1.0000,18,,1.0000*,79.9,1000.0,8.0
4,,1.0000*,5,,1.0000,293.7,1000.0,29.4
4,,1.0000,14,,1.0000*,234.0,1000.0,23.4
5,,1.0000,6,,1.0000*,590.7,1000.0,59.1
5,,1.0000,8,,1.0000*,339.9,1000.0,34.0
6,,1.0000*,7,,1.0000,464.4,1000.0,46.4
6,,1.0000,11,,1.0000*,312.1,1000.0,31.2
7,,1.0000,8,,1.0000*,216.6,1000.0,21.7
8,,1.0000,9,,1.0000*,26.4,1000.0,2.6
9,,1.0000,39,,1.0000*,153.0,1000.0,15.3
10,,1.0000*,11,,1.0000,298.8,1000.0,29.9
10,,1.0000*,13,,1.0000,374.0,1000.0,37.4
13,,1.0000*,14,,1.0000,371.2,1000.0,37.1
14,,1.0000,15,,1.0000*,176.7,1000.0,17.7
15,,1.0000*,16,,1.0000,184.6,1000.0,18.5
16,,1.0000*,17,,1.0000,148.6,1000.0,14.9
16,,1.0000*,19,,1.0000,106.3,500.0,21.3
16,,1.0000*,21,,1.0000,541.7,500.0,108.3
16,,1.0000*,24,,1.0000,151.6,500.0,30.3
17,,1.0000*,18,,1.0000,129.5,500.0,25.9
17,,1.0000*,27,,1.0000,36.7,500.0,7.3
21,,1.0000,22,,1.0000*,799.3,500.0,159.9
22,,1.0000*,23,,1.0000,164.0,500.0,32.8
23,,1.0000*,24,,1.0000,463.4,500.0,92.7
25,,1.0000,26,,1.0000*,106.7,500.0,21.3
26,,1.0000,27,,1.0000*,300.1,500.0,60.0
26,,1.0000,28,,1.0000*,153.7,500.0,30.7
26,,1.0000,29,,1.0000*,204.9,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
