NUMBER,PU,Angle
1,1.052159309387207,-0.21100488305091858
2,1.0599507093429565,-0.17635345458984375
3,1.0559039115905762,-0.22567223012447357
4,1.057519793510437,-0.22664324939250946
5,1.0715863704681396,-0.19715720415115356
6,1.0723192691802979,-0.1838272511959076
7,1.0592137575149536,-0.21936362981796265
8,1.056682825088501,-0.22794224321842194
9,1.0531693696975708,-0.23079784214496613
10,1.0595952272415161,-0.1523141711950302
11,1.0627237558364868,-0.16337160766124725
12,1.0477042198181152,-0.16572456061840057
13,1.057061791419983,-0.1664055734872818
14,1.0544010400772095,-0.19990657269954681
15,1.0394303798675537,-0.22655831277370453
16,1.047048568725586,-0.21150483191013336
17,1.0506268739700317,-0.2208160161972046
18,1.0514380931854248,-0.22987662255764008
19,1.0498950481414795,-0.16716913878917694
20,0.9798060059547424,-0.2206319272518158
21,1.0425097942352295,-0.17026229202747345
22,1.055550456047058,-0.09356114268302917
23,1.050745964050293,-0.09698981791734695
24,1.0512335300445557,-0.2094123363494873
25,1.064949870109558,-0.15321870148181915
26,1.0612835884094238,-0.18160703778266907
27,1.0505720376968384,-0.21934501826763153
28,1.054887056350708,-0.12078206241130829
29,1.0532110929489136,-0.0728728324174881
30,1.0475000143051147,-0.13456761837005615
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018380947411060333
33,0.9972000122070312,-0.07610872387886047
34,1.0,-0.07198166847229004
35,1.049299955368042,-0.007435677573084831
36,1.0635000467300415,0.03939291089773178
37,1.0277999639511108,-0.03545030578970909
38,1.0264999866485596,0.050182271748781204
39,1.029999852180481,-0.23205921053886414
