NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,160.4400177001953,30-1 
31,1 ,750.0,0.0,787.771240234375,800.0,-500.0,414.84869384765625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,19.772390365600586,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,107.85101318359375,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,191.51454162597656,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,179.53439331054688,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.5306167602539,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-60.839454650878906,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,21.30850601196289,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-7.098023414611816,39-1 
