NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,104.4541244506836,30-1 
31,1 ,750.0,0.0,772.6762084960938,800.0,-500.0,423.86328125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.514972686767578,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,103.94731903076172,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,189.6817626953125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,175.197021484375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,80.07096862792969,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-10.179888725280762,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,10.301665306091309,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-111.34265899658203,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
