Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    104.3  1000.0    10.4     1.0 10428.6
     1     1           1.0000     1     39     39          1.0000*    1  1    153.9  1000.0    15.4     1.0 15392.2
     2     2           1.0000*    1      3     3           1.0000     1  1    366.6  1000.0    36.7     1.0 36659.9
     2     2           1.0000     1     25     25          1.0000*    1  1    243.5  1000.0    24.3     1.0 24348.8
     3     3           1.0000*    1      4     4           1.0000     1  1     23.7  1000.0     2.4     1.0  2374.7
     3     3           1.0000     1     18     18          1.0000*    1  1     79.9  1000.0     8.0     1.0  7988.4
     4     4           1.0000*    1      5     5           1.0000     1  1    293.7  1000.0    29.4     1.0 29372.5
     4     4           1.0000     1     14     14          1.0000*    1  1    234.0  1000.0    23.4     1.0 23404.7
     5     5           1.0000     1      6     6           1.0000*    1  1    590.7  1000.0    59.1     1.0 59067.2
     5     5           1.0000     1      8     8           1.0000*    1  1    339.9  1000.0    34.0     1.0 33986.0
     6     6           1.0000*    1      7     7           1.0000     1  1    464.4  1000.0    46.4     1.0 46442.7
     6     6           1.0000     1     11     11          1.0000*    1  1    312.1  1000.0    31.2     1.0 31205.1
     7     7           1.0000     1      8     8           1.0000*    1  1    216.6  1000.0    21.7     1.0 21659.1
     8     8           1.0000     1      9     9           1.0000*    1  1     26.4  1000.0     2.6     1.0  2639.9
     9     9           1.0000     1     39     39          1.0000*    1  1    153.0  1000.0    15.3     1.0 15298.3
    10     10          1.0000*    1     11     11          1.0000     1  1    298.8  1000.0    29.9     1.0 29883.1
    10     10          1.0000*    1     13     13          1.0000     1  1    374.0  1000.0    37.4     1.0 37403.0
    13     13          1.0000*    1     14     14          1.0000     1  1    371.2  1000.0    37.1     1.0 37121.0
    14     14          1.0000     1     15     15          1.0000*    1  1    176.7  1000.0    17.7     1.0 17671.9
    15     15          1.0000*    1     16     16          1.0000     1  1    184.6  1000.0    18.5     1.0 18462.3
    16     16          1.0000*    1     17     17          1.0000     1  1    148.6  1000.0    14.9     1.0 14856.1
    16     16          1.0000*    1     19     19          1.0000     1  1    106.3   500.0    21.3     1.0 10625.7
    16     16          1.0000*    1     21     21          1.0000     1  1    541.7   500.0   108.3     1.0 54171.2
    16     16          1.0000*    1     24     24          1.0000     1  1    151.6   500.0    30.3     1.0 15164.9
    17     17          1.0000*    1     18     18          1.0000     1  1    129.5   500.0    25.9     1.0 12953.2
    17     17          1.0000*    1     27     27          1.0000     1  1     36.7   500.0     7.3     1.0  3672.1
    21     21          1.0000     1     22     22          1.0000*    1  1    799.3   500.0   159.9     1.0 79925.4
    22     22          1.0000*    1     23     23          1.0000     1  1    164.0   500.0    32.8     1.0 16401.4
    23     23          1.0000*    1     24     24          1.0000     1  1    463.4   500.0    92.7     1.0 46341.4
    25     25          1.0000     1     26     26          1.0000*    1  1    106.7   500.0    21.3     1.0 10668.6
    26     26          1.0000     1     27     27          1.0000*    1  1    300.1   500.0    60.0     1.0 30012.9
    26     26          1.0000     1     28     28          1.0000*    1  1    153.7   500.0    30.7     1.0 15367.1
    26     26          1.0000     1     29     29          1.0000*    1  1    204.9   500.0    41.0     1.0 20491.6
    28     28          1.0000     1     29     29          1.0000*    1  1    351.8   500.0    70.4     1.0 35175.9
