Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    106.6  1000.0    10.7     1.0 10662.2
     1     1           1.0000     1     39     39          1.0000*    1  1    157.9  1000.0    15.8     1.0 15788.6
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36602.5
     2     2           1.0000     1     25     25          1.0000*    1  1    244.6  1000.0    24.5     1.0 24457.4
     3     3           1.0000*    1      4     4           1.0000     1  1     20.8  1000.0     2.1     1.0  2082.1
     3     3           1.0000     1     18     18          1.0000*    1  1     57.9  1000.0     5.8     1.0  5785.7
     4     4           1.0000*    1      5     5           1.0000     1  1    287.0  1000.0    28.7     1.0 28698.2
     4     4           1.0000     1     14     14          1.0000*    1  1    232.7  1000.0    23.3     1.0 23270.6
     5     5           1.0000     1      6     6           1.0000*    1  1    589.4  1000.0    58.9     1.0 58941.5
     5     5           1.0000     1      8     8           1.0000*    1  1    341.6  1000.0    34.2     1.0 34155.7
     6     6           1.0000*    1      7     7           1.0000     1  1    464.5  1000.0    46.5     1.0 46450.3
     6     6           1.0000     1     11     11          1.0000*    1  1    311.0  1000.0    31.1     1.0 31101.8
     7     7           1.0000     1      8     8           1.0000*    1  1    216.6  1000.0    21.7     1.0 21663.8
     8     8           1.0000     1      9     9           1.0000*    1  1     32.2  1000.0     3.2     1.0  3223.0
     9     9           1.0000     1     39     39          1.0000*    1  1    159.1  1000.0    15.9     1.0 15911.1
    10     10          1.0000*    1     11     11          1.0000     1  1    298.7  1000.0    29.9     1.0 29868.8
    10     10          1.0000*    1     13     13          1.0000     1  1    371.5  1000.0    37.1     1.0 37147.4
    13     13          1.0000*    1     14     14          1.0000     1  1    370.6  1000.0    37.1     1.0 37057.5
    14     14          1.0000     1     15     15          1.0000*    1  1    160.3  1000.0    16.0     1.0 16033.2
    15     15          1.0000*    1     16     16          1.0000     1  1    194.8  1000.0    19.5     1.0 19483.4
    16     16          1.0000*    1     17     17          1.0000     1  1    123.9  1000.0    12.4     1.0 12390.5
    16     16          1.0000     1     19     19          1.0000*    1  1    248.3   500.0    49.7     1.0 24829.1
    16     16          1.0000     1     21     21          1.0000*    1  1    336.4   500.0    67.3     1.0 33639.6
    16     16          1.0000*    1     24     24          1.0000     1  1     86.5   500.0    17.3     1.0  8651.6
    17     17          1.0000*    1     18     18          1.0000     1  1    122.6   500.0    24.5     1.0 12261.7
    17     17          1.0000     1     27     27          1.0000*    1  1     21.5   500.0     4.3     1.0  2149.1
    21     21          1.0000     1     22     22          1.0000*    1  1    611.4   500.0   122.3     1.0 61144.9
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7365.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35464.5
    25     25          1.0000     1     26     26          1.0000*    1  1    103.9   500.0    20.8     1.0 10386.7
    26     26          1.0000     1     27     27          1.0000*    1  1    295.9   500.0    59.2     1.0 29590.8
    26     26          1.0000     1     28     28          1.0000*    1  1    156.3   500.0    31.3     1.0 15625.5
    26     26          1.0000     1     29     29          1.0000*    1  1    207.3   500.0    41.5     1.0 20734.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35256.7
