NUMBER,PU,Angle
1,1.0511796474456787,-0.21370774507522583
2,1.0573769807815552,-0.1790350377559662
3,1.0504258871078491,-0.2285408079624176
4,1.0525805950164795,-0.2291080802679062
5,1.0681638717651367,-0.19907058775424957
6,1.069149136543274,-0.18559642136096954
7,1.0561010837554932,-0.22140346467494965
8,1.0536165237426758,-0.23006418347358704
9,1.0519014596939087,-0.2332327961921692
10,1.056130051612854,-0.1540977954864502
11,1.0593295097351074,-0.16515526175498962
12,1.0438247919082642,-0.16757233440876007
13,1.0528807640075684,-0.16830666363239288
14,1.0484819412231445,-0.20218005776405334
15,1.0282233953475952,-0.22952720522880554
16,1.033765196800232,-0.2142031341791153
17,1.0405826568603516,-0.22373247146606445
18,1.043110966682434,-0.23289652168750763
19,1.0464043617248535,-0.22407899796962738
20,0.9844699501991272,-0.3203663229942322
21,1.023685097694397,-0.15129268169403076
22,1.0346722602844238,-0.0504562146961689
23,1.0168049335479736,-0.038733769208192825
24,1.0338393449783325,-0.20431433618068695
25,1.0625566244125366,-0.1559571772813797
26,1.0564271211624146,-0.18439605832099915
27,1.043257713317871,-0.22239314019680023
28,1.052374243736267,-0.12332525104284286
29,1.0514873266220093,-0.07528527826070786
30,1.0475000143051147,-0.1371474266052246
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.019722387194633484
33,0.9972000122070312,-0.13287897408008575
34,1.0123000144958496,-0.22951267659664154
35,1.049299955368042,0.03741159662604332
36,1.0,0.1932852864265442
37,1.0277999639511108,-0.037981171160936356
38,1.0264999866485596,0.04788777604699135
39,1.0299999713897705,-0.2346813678741455
