Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     66.6  1000.0     6.7     1.0  6656.2
     1     1           1.0000     1     39     39          1.0000*    1  1    144.0  1000.0    14.4     1.0 14403.8
     2     2           1.0000     1      3     3           1.0000*    1  1    103.3  1000.0    10.3     1.0 10329.5
     2     2           1.0000     1     25     25          1.0000*    1  1    146.6  1000.0    14.7     1.0 14664.4
     3     3           1.0000     1      4     4           1.0000*    1  1    188.8  1000.0    18.9     1.0 18883.4
     3     3           1.0000     1     18     18          1.0000*    1  1     78.0  1000.0     7.8     1.0  7796.9
     4     4           1.0000     1      5     5           1.0000*    1  1    430.2  1000.0    43.0     1.0 43023.1
     4     4           1.0000     1     14     14          1.0000*    1  1    275.9  1000.0    27.6     1.0 27594.4
     5     5           1.0000     1      6     6           1.0000*    1  1    763.7  1000.0    76.4     1.0 76374.5
     5     5           1.0000     1      8     8           1.0000*    1  1    364.7  1000.0    36.5     1.0 36470.7
     6     6           1.0000*    1      7     7           1.0000     1  1    516.5  1000.0    51.7     1.0 51650.6
     6     6           1.0000     1     11     11          1.0000*    1  1    259.5  1000.0    25.9     1.0 25948.6
     7     7           1.0000     1      8     8           1.0000*    1  1    267.9  1000.0    26.8     1.0 26789.1
     8     8           1.0000     1      9     9           1.0000*    1  1     91.0  1000.0     9.1     1.0  9096.0
     9     9           1.0000     1     39     39          1.0000*    1  1    179.1  1000.0    17.9     1.0 17909.0
    10     10          1.0000*    1     11     11          1.0000     1  1    245.9  1000.0    24.6     1.0 24594.9
    10     10          1.0000*    1     13     13          1.0000     1  1    433.2  1000.0    43.3     1.0 43319.2
    13     13          1.0000*    1     14     14          1.0000     1  1    438.3  1000.0    43.8     1.0 43826.3
    14     14          1.0000     1     15     15          1.0000*    1  1    181.8  1000.0    18.2     1.0 18176.2
    15     15          1.0000*    1     16     16          1.0000     1  1    173.0  1000.0    17.3     1.0 17295.6
    16     16          1.0000*    1     17     17          1.0000     1  1    345.7  1000.0    34.6     1.0 34573.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45450.2
    16     16          1.0000     1     21     21          1.0000*    1  1    336.8   500.0    67.4     1.0 33682.9
    16     16          1.0000*    1     24     24          1.0000     1  1     85.3   500.0    17.1     1.0  8527.2
    17     17          1.0000*    1     18     18          1.0000     1  1    206.2   500.0    41.2     1.0 20621.0
    17     17          1.0000     1     27     27          1.0000*    1  1    138.4   500.0    27.7     1.0 13844.7
    21     21          1.0000     1     22     22          1.0000*    1  1    611.2   500.0   122.2     1.0 61118.3
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7356.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35475.3
    25     25          1.0000*    1     26     26          1.0000     1  1     62.6   500.0    12.5     1.0  6259.1
    26     26          1.0000     1     27     27          1.0000*    1  1    155.0   500.0    31.0     1.0 15495.3
    26     26          1.0000     1     28     28          1.0000*    1  1    154.7   500.0    30.9     1.0 15473.8
    26     26          1.0000     1     29     29          1.0000*    1  1    205.9   500.0    41.2     1.0 20592.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35208.7
