Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     76.3  1000.0     7.6     1.0  7625.6
     1     1           1.0000     1     39     39          1.0000*    1  1    145.2  1000.0    14.5     1.0 14519.1
     2     2           1.0000     1      3     3           1.0000*    1  1    108.8  1000.0    10.9     1.0 10876.1
     2     2           1.0000     1     25     25          1.0000*    1  1    121.7  1000.0    12.2     1.0 12173.7
     3     3           1.0000     1      4     4           1.0000*    1  1     87.5  1000.0     8.7     1.0  8748.9
     3     3           1.0000     1     18     18          1.0000*    1  1    167.4  1000.0    16.7     1.0 16743.7
     4     4           1.0000*    1      5     5           1.0000     1  1    287.5  1000.0    28.7     1.0 28746.1
     4     4           1.0000     1     14     14          1.0000*    1  1    322.9  1000.0    32.3     1.0 32289.7
     5     5           1.0000     1      6     6           1.0000*    1  1    611.9  1000.0    61.2     1.0 61194.8
     5     5           1.0000     1      8     8           1.0000*    1  1    361.8  1000.0    36.2     1.0 36181.3
     6     6           1.0000*    1      7     7           1.0000     1  1    486.3  1000.0    48.6     1.0 48627.4
     6     6           1.0000     1     11     11          1.0000*    1  1    350.1  1000.0    35.0     1.0 35007.5
     7     7           1.0000     1      8     8           1.0000*    1  1    238.3  1000.0    23.8     1.0 23825.3
     8     8           1.0000     1      9     9           1.0000*    1  1     59.9  1000.0     6.0     1.0  5988.0
     9     9           1.0000     1     39     39          1.0000*    1  1    161.9  1000.0    16.2     1.0 16186.5
    10     10          1.0000*    1     11     11          1.0000     1  1    335.9  1000.0    33.6     1.0 33588.5
    10     10          1.0000     1     13     13          1.0000*    1  1    333.5  1000.0    33.3     1.0 33347.7
    13     13          1.0000*    1     14     14          1.0000     1  1    327.7  1000.0    32.8     1.0 32772.8
    14     14          1.0000     1     15     15          1.0000*    1  1    102.1  1000.0    10.2     1.0 10207.4
    15     15          1.0000*    1     16     16          1.0000     1  1    316.1  1000.0    31.6     1.0 31607.9
    16     16          1.0000*    1     17     17          1.0000     1  1    480.2  1000.0    48.0     1.0 48022.4
    16     16          1.0000     1     19     19          1.0000*    1  1    750.8   500.0   150.2     1.0 75082.4
    16     16          1.0000     1     21     21          1.0000*    1  1    334.0   500.0    66.8     1.0 33398.6
    16     16          1.0000*    1     24     24          1.0000     1  1     94.5   500.0    18.9     1.0  9454.9
    17     17          1.0000*    1     18     18          1.0000     1  1    309.9   500.0    62.0     1.0 30985.3
    17     17          1.0000*    1     27     27          1.0000     1  1    169.7   500.0    33.9     1.0 16973.1
    21     21          1.0000     1     22     22          1.0000*    1  1    613.4   500.0   122.7     1.0 61336.9
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7425.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35411.8
    25     25          1.0000*    1     26     26          1.0000     1  1     83.6   500.0    16.7     1.0  8356.5
    26     26          1.0000     1     27     27          1.0000*    1  1    134.9   500.0    27.0     1.0 13493.7
    26     26          1.0000     1     28     28          1.0000*    1  1    153.6   500.0    30.7     1.0 15357.2
    26     26          1.0000     1     29     29          1.0000*    1  1    204.8   500.0    41.0     1.0 20482.2
    28     28          1.0000     1     29     29          1.0000*    1  1    351.7   500.0    70.3     1.0 35172.8
