from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,80.4,1000.0,8.0
1,,1.0000,39,,1.0000*,142.3,1000.0,14.2
2,,1.0000,3,,1.0000*,173.0,1000.0,17.3
2,,1.0000,25,,1.0000*,111.9,1000.0,11.2
3,,1.0000*,4,,1.0000,53.7,1000.0,5.4
3,,1.0000,18,,1.0000*,129.5,1000.0,12.9
4,,1.0000*,5,,1.0000,289.8,1000.0,29.0
4,,1.0000,14,,1.0000*,284.9,1000.0,28.5
5,,1.0000,6,,1.0000*,605.6,1000.0,60.6
5,,1.0000,8,,1.0000*,354.9,1000.0,35.5
6,,1.0000*,7,,1.0000,479.4,1000.0,47.9
6,,1.0000,11,,1.0000*,332.6,1000.0,33.3
7,,1.0000,8,,1.0000*,231.4,1000.0,23.1
8,,1.0000,9,,1.0000*,47.6,1000.0,4.8
9,,1.0000,39,,1.0000*,158.6,1000.0,15.9
10,,1.0000*,11,,1.0000,319.4,1000.0,31.9
10,,1.0000*,13,,1.0000,350.0,1000.0,35.0
13,,1.0000*,14,,1.0000,346.2,1000.0,34.6
14,,1.0000,15,,1.0000*,110.7,1000.0,11.1
15,,1.0000*,16,,1.0000,263.8,1000.0,26.4
16,,1.0000*,17,,1.0000,238.4,1000.0,23.8
16,,1.0000,19,,1.0000*,455.0,500.0,91.0
16,,1.0000,21,,1.0000*,334.7,500.0,66.9
16,,1.0000*,24,,1.0000,92.1,500.0,18.4
17,,1.0000*,18,,1.0000,268.1,500.0,53.6
17,,1.0000,27,,1.0000*,84.5,500.0,16.9
21,,1.0000,22,,1.0000*,612.8,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000,26,,1.0000*,190.2,500.0,38.0
26,,1.0000*,27,,1.0000,307.7,500.0,61.5
26,,1.0000,28,,1.0000*,299.9,500.0,60.0
26,,1.0000,29,,1.0000*,348.9,500.0,69.8
28,,1.0000,29,,1.0000*,498.9,500.0,99.8
