NUMBER,PU,Angle
1,1.0531398057937622,-0.2511773109436035
2,1.060971736907959,-0.23331817984580994
3,1.0508533716201782,-0.24498839676380157
4,1.0512908697128296,-0.22854457795619965
5,1.0668721199035645,-0.19885078072547913
6,1.067902684211731,-0.18490949273109436
7,1.0547645092010498,-0.2225988507270813
8,1.0522654056549072,-0.23219332098960876
9,1.0510872602462769,-0.2500394582748413
10,1.054969310760498,-0.14841637015342712
11,1.058091640472412,-0.16110312938690186
12,1.042525053024292,-0.16191256046295166
13,1.051578164100647,-0.1610252559185028
14,1.0466586351394653,-0.19076000154018402
15,1.024675726890564,-0.19029992818832397
16,1.0298027992248535,-0.16253450512886047
17,1.0367308855056763,-0.20275042951107025
18,1.0406426191329956,-0.22635237872600555
19,1.049107313156128,-0.08169220387935638
20,0.9904651641845703,-0.10637937486171722
21,1.0140103101730347,-0.09426194429397583
22,1.020319938659668,0.013704405166208744
23,1.0245915651321411,-0.00048818986397236586
24,1.0318677425384521,-0.15434755384922028
25,1.049973487854004,-0.2386934608221054
26,1.0511564016342163,-0.21568655967712402
27,1.0390474796295166,-0.23000866174697876
28,1.0496466159820557,-0.15434618294239044
29,1.0496160984039307,-0.1061633750796318
30,1.0475000143051147,-0.19157256186008453
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.013892208226025105
33,0.9972000122070312,0.009399695321917534
34,1.0123000144958496,-0.015773380175232887
35,1.0,0.15060476958751678
36,1.0635000467300415,0.13892138004302979
37,1.0277999639511108,-0.1196102723479271
38,1.0264999866485596,0.017138132825493813
39,1.0299999713897705,-0.2617863714694977
