NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,77.01346588134766,30-1 
31,1 ,750.0,0.0,775.4205322265625,800.0,-500.0,421.33990478515625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,29.764869689941406,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,114.85018920898438,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,169.7265625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,66.40914154052734,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,30.650373458862305,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,180.7014617919922,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,33.39335632324219,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,24.938642501831055,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-30.95002555847168,39-1 
