Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    149.2  1000.0    14.9     1.0 14923.6
     1     1           1.0000     1     39     39          1.0000*    1  1    206.6  1000.0    20.7     1.0 20656.9
     2     2           1.0000     1      3     3           1.0000*    1  1    192.0  1000.0    19.2     1.0 19202.0
     2     2           1.0000     1     25     25          1.0000*    1  1    161.9  1000.0    16.2     1.0 16187.9
     3     3           1.0000     1      4     4           1.0000*    1  1    108.3  1000.0    10.8     1.0 10829.5
     3     3           1.0000     1     18     18          1.0000*    1  1     62.4  1000.0     6.2     1.0  6236.6
     4     4           1.0000     1      5     5           1.0000*    1  1    354.4  1000.0    35.4     1.0 35436.1
     4     4           1.0000     1     14     14          1.0000*    1  1    266.0  1000.0    26.6     1.0 26601.1
     5     5           1.0000     1      6     6           1.0000*    1  1    605.9  1000.0    60.6     1.0 60586.2
     5     5           1.0000     1      8     8           1.0000*    1  1    298.8  1000.0    29.9     1.0 29882.9
     6     6           1.0000*    1      7     7           1.0000     1  1    427.8  1000.0    42.8     1.0 42781.9
     6     6           1.0000     1     11     11          1.0000*    1  1    285.1  1000.0    28.5     1.0 28506.3
     7     7           1.0000     1      8     8           1.0000*    1  1    180.2  1000.0    18.0     1.0 18018.7
     8     8           1.0000     1      9     9           1.0000*    1  1    120.6  1000.0    12.1     1.0 12058.7
     9     9           1.0000     1     39     39          1.0000*    1  1    214.2  1000.0    21.4     1.0 21423.8
    10     10          1.0000*    1     11     11          1.0000     1  1    275.5  1000.0    27.5     1.0 27547.6
    10     10          1.0000*    1     13     13          1.0000     1  1    391.3  1000.0    39.1     1.0 39131.4
    13     13          1.0000*    1     14     14          1.0000     1  1    392.4  1000.0    39.2     1.0 39241.2
    14     14          1.0000     1     15     15          1.0000*    1  1    147.1  1000.0    14.7     1.0 14713.2
    15     15          1.0000*    1     16     16          1.0000     1  1    208.2  1000.0    20.8     1.0 20816.4
    16     16          1.0000*    1     17     17          1.0000     1  1    307.7  1000.0    30.8     1.0 30774.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45461.3
    16     16          1.0000     1     21     21          1.0000*    1  1    336.0   500.0    67.2     1.0 33595.1
    16     16          1.0000*    1     24     24          1.0000     1  1     87.9   500.0    17.6     1.0  8785.4
    17     17          1.0000*    1     18     18          1.0000     1  1    189.8   500.0    38.0     1.0 18976.1
    17     17          1.0000     1     27     27          1.0000*    1  1    117.1   500.0    23.4     1.0 11711.4
    21     21          1.0000     1     22     22          1.0000*    1  1    611.7   500.0   122.3     1.0 61174.8
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7375.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35453.9
    25     25          1.0000*    1     26     26          1.0000     1  1     53.4   500.0    10.7     1.0  5345.0
    26     26          1.0000     1     27     27          1.0000*    1  1    174.7   500.0    34.9     1.0 17469.4
    26     26          1.0000     1     28     28          1.0000*    1  1    153.6   500.0    30.7     1.0 15362.4
    26     26          1.0000     1     29     29          1.0000*    1  1    204.9   500.0    41.0     1.0 20487.1
    28     28          1.0000     1     29     29          1.0000*    1  1    351.7   500.0    70.3     1.0 35174.4
