NUMBER,PU,Angle
1,1.053999662399292,-0.2509608864784241
2,1.063212513923645,-0.2332972288131714
3,1.0556048154830933,-0.2450588345527649
4,1.055523157119751,-0.22860459983348846
5,1.0697659254074097,-0.1989205777645111
6,1.070577621459961,-0.18501386046409607
7,1.0573927164077759,-0.22251863777637482
8,1.0548555850982666,-0.23206645250320435
9,1.0521574020385742,-0.24979054927825928
10,1.057922601699829,-0.14887724816799164
11,1.060978889465332,-0.16144312918186188
12,1.0458316802978516,-0.1623184084892273
13,1.0551472902297974,-0.16150788962841034
14,1.051737904548645,-0.19124779105186462
15,1.0343575477600098,-0.19150301814079285
16,1.0412729978561401,-0.16463054716587067
17,1.0454515218734741,-0.20379015803337097
18,1.0478802919387817,-0.22687873244285583
19,1.047767996788025,-0.030382929369807243
20,0.9814482927322388,-0.012653176672756672
21,1.0384459495544434,-0.12310193479061127
22,1.0533746480941772,-0.04604656249284744
23,1.0484939813613892,-0.049487173557281494
24,1.0459693670272827,-0.16253985464572906
25,1.052067518234253,-0.23856303095817566
26,1.0553803443908691,-0.21600408852100372
27,1.0454033613204956,-0.23042157292366028
28,1.0518325567245483,-0.1548805832862854
29,1.0511157512664795,-0.1068125069141388
30,1.0475000143051147,-0.19163987040519714
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.01473128143697977
33,0.9972000122070312,0.06076217442750931
34,1.0,0.135829895734787
35,1.049299955368042,0.040257133543491364
36,1.0635000467300415,0.08715003728866577
37,1.0277999639511108,-0.11966659873723984
38,1.0264999866485596,0.016385918483138084
39,1.0299999713897705,-0.2615066170692444
