NUMBER,PU,Angle
1,1.0498881340026855,-0.22643601894378662
2,1.0533490180969238,-0.19803258776664734
3,1.0517877340316772,-0.2322664111852646
4,1.055216908454895,-0.2264712154865265
5,1.0700372457504272,-0.19712544977664948
6,1.070915937423706,-0.18359585106372833
7,1.0577770471572876,-0.2199631929397583
8,1.055246353149414,-0.22893916070461273
9,1.052491307258606,-0.23785854876041412
10,1.058395504951477,-0.1499931812286377
11,1.0614330768585205,-0.16173149645328522
12,1.046360969543457,-0.16342568397521973
13,1.0557277202606201,-0.16344021260738373
14,1.0526753664016724,-0.19528447091579437
15,1.0378469228744507,-0.21077801287174225
16,1.0456039905548096,-0.190773144364357
17,1.0472187995910645,-0.21191757917404175
18,1.0476903915405273,-0.2269534319639206
19,1.0549181699752808,-0.11079762130975723
20,0.993635892868042,-0.13514544069766998
21,1.0414934158325195,-0.14945922791957855
22,1.0550062656402588,-0.0726696103811264
23,1.050182819366455,-0.07610126584768295
24,1.0499169826507568,-0.18868109583854675
25,1.0446332693099976,-0.18108190596103668
26,1.0527822971343994,-0.19141076505184174
27,1.0445977449417114,-0.22086894512176514
28,1.0504881143569946,-0.13015390932559967
29,1.050193428993225,-0.08201529085636139
30,1.0475000143051147,-0.1559847593307495
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015907181426882744
33,0.9972000122070312,-0.01993630640208721
34,1.0123000144958496,-0.04466922953724861
35,1.049299955368042,0.013500398024916649
36,1.063500165939331,0.060345057398080826
37,1.0,0.011451524682343006
38,1.0264999866485596,0.04124653711915016
39,1.0299999713897705,-0.24337756633758545
