Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     67.7  1000.0     6.8     1.0  6773.0
     1     1           1.0000     1     39     39          1.0000*    1  1    143.9  1000.0    14.4     1.0 14390.7
     2     2           1.0000     1      3     3           1.0000*    1  1    101.8  1000.0    10.2     1.0 10182.8
     2     2           1.0000     1     25     25          1.0000*    1  1    143.6  1000.0    14.4     1.0 14355.6
     3     3           1.0000     1      4     4           1.0000*    1  1    184.4  1000.0    18.4     1.0 18444.3
     3     3           1.0000     1     18     18          1.0000*    1  1     82.4  1000.0     8.2     1.0  8238.7
     4     4           1.0000     1      5     5           1.0000*    1  1    365.4  1000.0    36.5     1.0 36543.4
     4     4           1.0000     1     14     14          1.0000*    1  1    333.9  1000.0    33.4     1.0 33385.6
     5     5           1.0000     1      6     6           1.0000*    1  1    701.9  1000.0    70.2     1.0 70188.3
     5     5           1.0000     1      8     8           1.0000*    1  1    366.5  1000.0    36.6     1.0 36648.3
     6     6           1.0000*    1      7     7           1.0000     1  1    506.3  1000.0    50.6     1.0 50627.8
     6     6           1.0000     1     11     11          1.0000*    1  1    454.2  1000.0    45.4     1.0 45424.9
     7     7           1.0000     1      8     8           1.0000*    1  1    258.0  1000.0    25.8     1.0 25802.2
     8     8           1.0000     1      9     9           1.0000*    1  1     82.9  1000.0     8.3     1.0  8288.4
     9     9           1.0000     1     39     39          1.0000*    1  1    172.0  1000.0    17.2     1.0 17201.0
    10     10          1.0000*    1     11     11          1.0000     1  1    448.4  1000.0    44.8     1.0 44842.8
    10     10          1.0000*    1     13     13          1.0000     1  1    512.6  1000.0    51.3     1.0 51261.9
    13     13          1.0000*    1     14     14          1.0000     1  1    509.9  1000.0    51.0     1.0 50986.4
    14     14          1.0000     1     15     15          1.0000*    1  1    191.2  1000.0    19.1     1.0 19115.6
    15     15          1.0000*    1     16     16          1.0000     1  1    164.1  1000.0    16.4     1.0 16411.6
    16     16          1.0000*    1     17     17          1.0000     1  1    357.2  1000.0    35.7     1.0 35723.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45452.0
    16     16          1.0000     1     21     21          1.0000*    1  1    336.6   500.0    67.3     1.0 33659.1
    16     16          1.0000*    1     24     24          1.0000     1  1     85.9   500.0    17.2     1.0  8594.6
    17     17          1.0000*    1     18     18          1.0000     1  1    214.3   500.0    42.9     1.0 21431.7
    17     17          1.0000*    1     27     27          1.0000     1  1    141.7   500.0    28.3     1.0 14173.4
    21     21          1.0000     1     22     22          1.0000*    1  1    611.3   500.0   122.3     1.0 61132.5
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7361.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35469.3
    25     25          1.0000*    1     26     26          1.0000     1  1     64.6   500.0    12.9     1.0  6463.7
    26     26          1.0000     1     27     27          1.0000*    1  1    152.5   500.0    30.5     1.0 15248.3
    26     26          1.0000     1     28     28          1.0000*    1  1    154.6   500.0    30.9     1.0 15460.3
    26     26          1.0000     1     29     29          1.0000*    1  1    205.8   500.0    41.2     1.0 20579.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.0   500.0    70.4     1.0 35204.4
