Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     76.6  1000.0     7.7     1.0  7663.4
     1     1           1.0000     1     39     39          1.0000*    1  1    145.6  1000.0    14.6     1.0 14562.1
     2     2           1.0000     1      3     3           1.0000*    1  1    107.6  1000.0    10.8     1.0 10756.5
     2     2           1.0000     1     25     25          1.0000*    1  1    121.8  1000.0    12.2     1.0 12183.5
     3     3           1.0000     1      4     4           1.0000*    1  1     87.4  1000.0     8.7     1.0  8741.5
     3     3           1.0000     1     18     18          1.0000*    1  1    166.4  1000.0    16.6     1.0 16641.9
     4     4           1.0000*    1      5     5           1.0000     1  1    286.8  1000.0    28.7     1.0 28681.3
     4     4           1.0000     1     14     14          1.0000*    1  1    322.8  1000.0    32.3     1.0 32281.9
     5     5           1.0000     1      6     6           1.0000*    1  1    611.8  1000.0    61.2     1.0 61176.6
     5     5           1.0000     1      8     8           1.0000*    1  1    361.9  1000.0    36.2     1.0 36194.6
     6     6           1.0000*    1      7     7           1.0000     1  1    486.3  1000.0    48.6     1.0 48625.4
     6     6           1.0000     1     11     11          1.0000*    1  1    350.0  1000.0    35.0     1.0 35002.3
     7     7           1.0000     1      8     8           1.0000*    1  1    238.2  1000.0    23.8     1.0 23822.8
     8     8           1.0000     1      9     9           1.0000*    1  1     60.1  1000.0     6.0     1.0  6007.2
     9     9           1.0000     1     39     39          1.0000*    1  1    162.4  1000.0    16.2     1.0 16238.3
    10     10          1.0000*    1     11     11          1.0000     1  1    335.9  1000.0    33.6     1.0 33590.4
    10     10          1.0000     1     13     13          1.0000*    1  1    333.2  1000.0    33.3     1.0 33319.1
    13     13          1.0000*    1     14     14          1.0000     1  1    327.7  1000.0    32.8     1.0 32765.1
    14     14          1.0000     1     15     15          1.0000*    1  1     99.5  1000.0     9.9     1.0  9946.8
    15     15          1.0000*    1     16     16          1.0000     1  1    316.6  1000.0    31.7     1.0 31663.1
    16     16          1.0000*    1     17     17          1.0000     1  1    479.7  1000.0    48.0     1.0 47973.0
    16     16          1.0000     1     19     19          1.0000*    1  1    751.3   500.0   150.3     1.0 75127.5
    16     16          1.0000     1     21     21          1.0000*    1  1    334.5   500.0    66.9     1.0 33450.0
    16     16          1.0000*    1     24     24          1.0000     1  1     92.6   500.0    18.5     1.0  9264.6
    17     17          1.0000*    1     18     18          1.0000     1  1    309.6   500.0    61.9     1.0 30957.6
    17     17          1.0000*    1     27     27          1.0000     1  1    169.5   500.0    33.9     1.0 16947.2
    21     21          1.0000     1     22     22          1.0000*    1  1    612.9   500.0   122.6     1.0 61288.5
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7411.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35421.8
    25     25          1.0000*    1     26     26          1.0000     1  1     83.9   500.0    16.8     1.0  8391.4
    26     26          1.0000     1     27     27          1.0000*    1  1    133.9   500.0    26.8     1.0 13394.6
    26     26          1.0000     1     28     28          1.0000*    1  1    153.8   500.0    30.8     1.0 15379.8
    26     26          1.0000     1     29     29          1.0000*    1  1    205.0   500.0    41.0     1.0 20503.6
    28     28          1.0000     1     29     29          1.0000*    1  1    351.8   500.0    70.4     1.0 35179.6
