NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,74.47782897949219,30-1 
31,1 ,750.0,0.0,777.52783203125,800.0,-500.0,419.2845458984375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,27.087905883789062,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,109.33052062988281,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,167.16880798339844,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,325.70379638671875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,16.3402042388916,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,8.753681182861328,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,31.6046142578125,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,23.020065307617188,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-32.51055908203125,39-1 
