NUMBER,PU,Angle
1,1.0541064739227295,-0.2507396638393402
2,1.063492774963379,-0.233075812458992
3,1.0562024116516113,-0.2448480874300003
4,1.056059718132019,-0.2284345030784607
5,1.0701359510421753,-0.19878891110420227
6,1.0709199905395508,-0.1848941296339035
7,1.0577291250228882,-0.22237032651901245
8,1.0551869869232178,-0.2319096028804779
9,1.0522947311401367,-0.2495964616537094
10,1.0582979917526245,-0.14877603948116302
11,1.061346411705017,-0.1613353192806244
12,1.046251893043518,-0.16221028566360474
13,1.0556005239486694,-0.16140076518058777
14,1.0523808002471924,-0.191118985414505
15,1.0355786085128784,-0.19139356911182404
16,1.0427201986312866,-0.16460101306438446
17,1.0465495586395264,-0.20365482568740845
18,1.048790693283081,-0.22669708728790283
19,1.0513771772384644,-0.03112516552209854
20,0.9917036890983582,-0.055678840726614
21,1.0394642353057861,-0.12314449995756149
22,1.0539199113845825,-0.04617822542786598
23,1.0490583181381226,-0.04961583390831947
24,1.0472882986068726,-0.16250988841056824
25,1.0523320436477661,-0.23832212388515472
26,1.055911898612976,-0.21579928696155548
27,1.0462032556533813,-0.23021958768367767
28,1.052107572555542,-0.15470284223556519
29,1.0513043403625488,-0.10664913803339005
30,1.0475000143051147,-0.19142945110797882
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.014677923172712326
33,1.0,0.10297573357820511
34,1.0123000144958496,0.03487630560994148
35,1.049299955368042,0.040080729871988297
36,1.0635000467300415,0.08695748448371887
37,1.0277999639511108,-0.11944913864135742
38,1.0264999866485596,0.016536369919776917
39,1.0299999713897705,-0.2612930238246918
