NUMBER,PU,Angle
1,1.054979920387268,-0.2706468403339386
2,1.065148949623108,-0.26202234625816345
3,1.0588858127593994,-0.27346915006637573
4,1.0579849481582642,-0.23856855928897858
5,1.0716150999069214,-0.19930148124694824
6,1.0724830627441406,-0.1834040880203247
7,1.0590931177139282,-0.2224036008119583
8,1.056467056274414,-0.2327435463666916
9,1.0526186227798462,-0.25830164551734924
10,1.062217116355896,-0.13460779190063477
11,1.0643097162246704,-0.15160921216011047
12,1.0494167804718018,-0.1536434143781662
13,1.058819055557251,-0.15400919318199158
14,1.0549430847167969,-0.2000715136528015
15,1.0401533842086792,-0.23413226008415222
16,1.0478495359420776,-0.22235091030597687
17,1.0509768724441528,-0.25109466910362244
18,1.0527247190475464,-0.2668553292751312
19,1.0557438135147095,-0.1424967646598816
20,0.9940863847732544,-0.1667967140674591
21,1.043073296546936,-0.18114809691905975
22,1.0558520555496216,-0.104496069252491
23,1.051058292388916,-0.10792307555675507
24,1.0519635677337646,-0.2202581763267517
25,1.0527218580245972,-0.26968827843666077
26,1.0577688217163086,-0.25514957308769226
27,1.0492472648620605,-0.27316755056381226
28,1.0530683994293213,-0.19414734840393066
29,1.0519635677337646,-0.14614370465278625
30,1.0475000143051147,-0.2204408347606659
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.057973701506853104
33,0.9972000122070312,-0.05166803300380707
34,1.0123000144958496,-0.07633887231349945
35,1.049299955368042,-0.01839531771838665
36,1.0635000467300415,0.028424348682165146
37,1.0277999639511108,-0.15084989368915558
38,1.0264999866485596,-0.02300334721803665
39,1.0299999713897705,-0.2755773365497589
