NUMBER,PU,Angle
1,1.0349974632263184,-0.19097033143043518
2,1.0612870454788208,-0.23100470006465912
3,1.0555610656738281,-0.25618836283683777
4,1.0544089078903198,-0.2358214110136032
5,1.0671156644821167,-0.1972757875919342
6,1.0681670904159546,-0.1834571361541748
7,1.0533702373504639,-0.21555089950561523
8,1.0499827861785889,-0.22229087352752686
9,1.0323735475540161,-0.18943822383880615
10,1.0568695068359375,-0.15430213510990143
11,1.0595351457595825,-0.16458375751972198
12,1.0446525812149048,-0.16776283085346222
13,1.054294466972351,-0.1692638248205185
14,1.0517104864120483,-0.2050105780363083
15,1.038132667541504,-0.22958362102508545
16,1.046381950378418,-0.21355976164340973
17,1.0490187406539917,-0.23838724195957184
18,1.0502641201019287,-0.25242260098457336
19,1.055204153060913,-0.13362634181976318
20,0.9937919974327087,-0.1579575538635254
21,1.0420407056808472,-0.17228439450263977
22,1.0552994012832642,-0.09554250538349152
23,1.0504860877990723,-0.09897255152463913
24,1.0506259202957153,-0.21146747469902039
25,1.0489985942840576,-0.24212390184402466
26,1.0555014610290527,-0.2350614368915558
27,1.0470621585845947,-0.25654473900794983
28,1.0518951416015625,-0.17394374310970306
29,1.0511587858200073,-0.12587882578372955
30,1.0475000143051147,-0.18927179276943207
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.02002166025340557
33,0.9972000122070312,-0.04277632012963295
34,1.0123000144958496,-0.06748772412538528
35,1.0493000745773315,-0.00939650647342205
36,1.0635000467300415,0.0374394915997982
37,1.0277999639511108,-0.12295447289943695
38,1.0264999866485596,-0.00268330005928874
39,1.0,-0.16517631709575653
