from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,94.4,1000.0,9.4
1,,1.0000,39,,1.0000*,133.4,1000.0,13.3
2,,1.0000*,3,,1.0000,290.0,1000.0,29.0
2,,1.0000*,25,,1.0000,188.4,1000.0,18.8
3,,1.0000*,4,,1.0000,46.1,1000.0,4.6
3,,1.0000,18,,1.0000*,37.1,1000.0,3.7
4,,1.0000*,5,,1.0000,289.7,1000.0,29.0
4,,1.0000,14,,1.0000*,262.0,1000.0,26.2
5,,1.0000,6,,1.0000*,593.0,1000.0,59.3
5,,1.0000,8,,1.0000*,346.4,1000.0,34.6
6,,1.0000*,7,,1.0000,470.4,1000.0,47.0
6,,1.0000,11,,1.0000*,325.0,1000.0,32.5
7,,1.0000,8,,1.0000*,222.5,1000.0,22.2
8,,1.0000,9,,1.0000*,33.8,1000.0,3.4
9,,1.0000,39,,1.0000*,155.0,1000.0,15.5
10,,1.0000*,11,,1.0000,312.3,1000.0,31.2
10,,1.0000*,13,,1.0000,357.2,1000.0,35.7
13,,1.0000*,14,,1.0000,353.9,1000.0,35.4
14,,1.0000,15,,1.0000*,124.0,1000.0,12.4
15,,1.0000*,16,,1.0000,237.8,1000.0,23.8
16,,1.0000*,17,,1.0000,269.0,1000.0,26.9
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,334.9,500.0,67.0
16,,1.0000*,24,,1.0000,91.2,500.0,18.2
17,,1.0000*,18,,1.0000,170.9,500.0,34.2
17,,1.0000,27,,1.0000*,100.3,500.0,20.1
21,,1.0000,22,,1.0000*,612.5,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,64.9,500.0,13.0
26,,1.0000,27,,1.0000*,190.7,500.0,38.1
26,,1.0000,28,,1.0000*,151.1,500.0,30.2
26,,1.0000,29,,1.0000*,202.4,500.0,40.5
28,,1.0000,29,,1.0000*,351.0,500.0,70.2
