NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,92.51416015625,30-1 
31,1 ,750.0,0.0,782.8031616210938,800.0,-500.0,410.7512512207031,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,16.194978713989258,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,82.70809173583984,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.83279418945312,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,181.67662048339844,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.74542999267578,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,38.788307189941406,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,73.31979370117188,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,26.501131057739258,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-30.546833038330078,39-1 
