NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,53.40841293334961,30-1 
31,1 ,750.0,0.0,771.3984985351562,800.0,-500.0,399.4555358886719,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,87.6673812866211,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,40.46186828613281,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,71.30939483642578,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.5513458251953,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,168.8872833251953,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,76.49269104003906,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,21.466976165771484,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,9.84923267364502,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-44.684471130371094,39-1 
