NUMBER,PU,Angle
1,1.0551979541778564,-0.33373725414276123
2,1.0655674934387207,-0.327673077583313
3,1.0597742795944214,-0.33962735533714294
4,1.059804081916809,-0.30392569303512573
5,1.074688196182251,-0.2576596736907959
6,1.0759263038635254,-0.24048392474651337
7,1.062218189239502,-0.2799939513206482
8,1.0594265460968018,-0.2906518280506134
9,1.0537750720977783,-0.3182661533355713
10,1.0616425275802612,-0.21633176505565643
11,1.0653400421142578,-0.2249954640865326
12,1.0499958992004395,-0.22970466315746307
13,1.0589346885681152,-0.23276443779468536
14,1.0560873746871948,-0.2723492980003357
15,1.0408762693405151,-0.30396565794944763
16,1.0483683347702026,-0.2911533713340759
17,1.051584243774414,-0.31891557574272156
18,1.053451418876648,-0.3340309262275696
19,1.0559345483779907,-0.21132685244083405
20,0.994190514087677,-0.2356158196926117
21,1.043438196182251,-0.24997572600841522
22,1.0560475587844849,-0.17335504293441772
23,1.0512604713439941,-0.17678101360797882
24,1.0524364709854126,-0.28906047344207764
25,1.0529156923294067,-0.3355773389339447
26,1.058072805404663,-0.3219985365867615
27,1.0496903657913208,-0.3404468297958374
28,1.0532256364822388,-0.2610112726688385
29,1.0520715713500977,-0.21301569044589996
30,1.0475000143051147,-0.2861076295375824
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08265828341245651
33,0.9972000122070312,-0.12050559371709824
34,1.0123000144958496,-0.14516222476959229
35,1.049299955368042,-0.08727020770311356
36,1.0635000467300415,-0.04045628011226654
37,1.0277999639511108,-0.2167554348707199
38,1.0264999866485596,-0.08988266438245773
39,1.0299999713897705,-0.33707061409950256
