Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1     94.4  1000.0     9.4     1.0  9443.5
     1     1           1.0000     1     39     39          1.0000*    1  1    133.4  1000.0    13.3     1.0 13336.6
     2     2           1.0000*    1      3     3           1.0000     1  1    290.0  1000.0    29.0     1.0 29004.8
     2     2           1.0000*    1     25     25          1.0000     1  1    188.4  1000.0    18.8     1.0 18841.2
     3     3           1.0000*    1      4     4           1.0000     1  1     46.1  1000.0     4.6     1.0  4610.8
     3     3           1.0000     1     18     18          1.0000*    1  1     37.1  1000.0     3.7     1.0  3707.2
     4     4           1.0000*    1      5     5           1.0000     1  1    289.7  1000.0    29.0     1.0 28967.2
     4     4           1.0000     1     14     14          1.0000*    1  1    262.0  1000.0    26.2     1.0 26203.1
     5     5           1.0000     1      6     6           1.0000*    1  1    593.0  1000.0    59.3     1.0 59304.9
     5     5           1.0000     1      8     8           1.0000*    1  1    346.4  1000.0    34.6     1.0 34640.2
     6     6           1.0000*    1      7     7           1.0000     1  1    470.4  1000.0    47.0     1.0 47040.5
     6     6           1.0000     1     11     11          1.0000*    1  1    325.0  1000.0    32.5     1.0 32505.0
     7     7           1.0000     1      8     8           1.0000*    1  1    222.5  1000.0    22.2     1.0 22247.9
     8     8           1.0000     1      9     9           1.0000*    1  1     33.8  1000.0     3.4     1.0  3384.8
     9     9           1.0000     1     39     39          1.0000*    1  1    155.0  1000.0    15.5     1.0 15504.1
    10     10          1.0000*    1     11     11          1.0000     1  1    312.3  1000.0    31.2     1.0 31227.7
    10     10          1.0000*    1     13     13          1.0000     1  1    357.2  1000.0    35.7     1.0 35719.0
    13     13          1.0000*    1     14     14          1.0000     1  1    353.9  1000.0    35.4     1.0 35387.3
    14     14          1.0000     1     15     15          1.0000*    1  1    124.0  1000.0    12.4     1.0 12399.7
    15     15          1.0000*    1     16     16          1.0000     1  1    237.8  1000.0    23.8     1.0 23778.9
    16     16          1.0000*    1     17     17          1.0000     1  1    269.0  1000.0    26.9     1.0 26900.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45490.5
    16     16          1.0000     1     21     21          1.0000*    1  1    334.9   500.0    67.0     1.0 33492.1
    16     16          1.0000*    1     24     24          1.0000     1  1     91.2   500.0    18.2     1.0  9118.6
    17     17          1.0000*    1     18     18          1.0000     1  1    170.9   500.0    34.2     1.0 17092.6
    17     17          1.0000     1     27     27          1.0000*    1  1    100.3   500.0    20.1     1.0 10027.8
    21     21          1.0000     1     22     22          1.0000*    1  1    612.5   500.0   122.5     1.0 61252.9
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7400.3
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35430.8
    25     25          1.0000*    1     26     26          1.0000     1  1     64.9   500.0    13.0     1.0  6493.6
    26     26          1.0000     1     27     27          1.0000*    1  1    190.7   500.0    38.1     1.0 19070.4
    26     26          1.0000     1     28     28          1.0000*    1  1    151.1   500.0    30.2     1.0 15109.1
    26     26          1.0000     1     29     29          1.0000*    1  1    202.4   500.0    40.5     1.0 20243.9
    28     28          1.0000     1     29     29          1.0000*    1  1    351.0   500.0    70.2     1.0 35100.8
