NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,64.35138702392578,30-1 
31,1 ,750.0,0.0,777.845458984375,800.0,-500.0,409.3129577636719,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,16.07390594482422,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,123.6368179321289,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,107.35978698730469,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.40144729614258,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.68896484375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.58769226074219,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,24.30611801147461,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,15.299452781677246,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-38.9063835144043,39-1 
