from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,76.6,1000.0,7.7
1,,1.0000,39,,1.0000*,145.6,1000.0,14.6
2,,1.0000,3,,1.0000*,107.6,1000.0,10.8
2,,1.0000,25,,1.0000*,121.8,1000.0,12.2
3,,1.0000,4,,1.0000*,87.4,1000.0,8.7
3,,1.0000,18,,1.0000*,166.4,1000.0,16.6
4,,1.0000*,5,,1.0000,286.8,1000.0,28.7
4,,1.0000,14,,1.0000*,322.8,1000.0,32.3
5,,1.0000,6,,1.0000*,611.8,1000.0,61.2
5,,1.0000,8,,1.0000*,361.9,1000.0,36.2
6,,1.0000*,7,,1.0000,486.3,1000.0,48.6
6,,1.0000,11,,1.0000*,350.0,1000.0,35.0
7,,1.0000,8,,1.0000*,238.2,1000.0,23.8
8,,1.0000,9,,1.0000*,60.1,1000.0,6.0
9,,1.0000,39,,1.0000*,162.4,1000.0,16.2
10,,1.0000*,11,,1.0000,335.9,1000.0,33.6
10,,1.0000,13,,1.0000*,333.2,1000.0,33.3
13,,1.0000*,14,,1.0000,327.7,1000.0,32.8
14,,1.0000,15,,1.0000*,99.5,1000.0,9.9
15,,1.0000*,16,,1.0000,316.6,1000.0,31.7
16,,1.0000*,17,,1.0000,479.7,1000.0,48.0
16,,1.0000,19,,1.0000*,751.3,500.0,150.3
16,,1.0000,21,,1.0000*,334.5,500.0,66.9
16,,1.0000*,24,,1.0000,92.6,500.0,18.5
17,,1.0000*,18,,1.0000,309.6,500.0,61.9
17,,1.0000*,27,,1.0000,169.5,500.0,33.9
21,,1.0000,22,,1.0000*,612.9,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,83.9,500.0,16.8
26,,1.0000,27,,1.0000*,133.9,500.0,26.8
26,,1.0000,28,,1.0000*,153.8,500.0,30.8
26,,1.0000,29,,1.0000*,205.0,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
