NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-84.9731674194336,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,768.7376708984375,800.0,-500.0,412.0993957519531,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,19.325307846069336,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,81.00071716308594,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.04168701171875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,179.7608642578125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.6590347290039,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,87.7260513305664,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,29.461999893188477,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-8.845480918884277,39-1 
