NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,51.04304504394531,30-1 
31,1 ,750.0,0.0,701.2966918945312,800.0,-500.0,354.9328918457031,31-1 
31,2 ,400.0,0.0,368.27392578125,300.0,0.0,186.3869171142578,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-1.169476866722107,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,70.05774688720703,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,148.97132873535156,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,167.48341369628906,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.69673919677734,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,20.62581443786621,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,9.155961036682129,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-50.25504684448242,39-1 
