from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,67.7,1000.0,6.8
1,,1.0000,39,,1.0000*,143.9,1000.0,14.4
2,,1.0000,3,,1.0000*,101.8,1000.0,10.2
2,,1.0000,25,,1.0000*,143.6,1000.0,14.4
3,,1.0000,4,,1.0000*,184.4,1000.0,18.4
3,,1.0000,18,,1.0000*,82.4,1000.0,8.2
4,,1.0000,5,,1.0000*,365.4,1000.0,36.5
4,,1.0000,14,,1.0000*,333.9,1000.0,33.4
5,,1.0000,6,,1.0000*,701.9,1000.0,70.2
5,,1.0000,8,,1.0000*,366.5,1000.0,36.6
6,,1.0000*,7,,1.0000,506.3,1000.0,50.6
6,,1.0000,11,,1.0000*,454.2,1000.0,45.4
7,,1.0000,8,,1.0000*,258.0,1000.0,25.8
8,,1.0000,9,,1.0000*,82.9,1000.0,8.3
9,,1.0000,39,,1.0000*,172.0,1000.0,17.2
10,,1.0000*,11,,1.0000,448.4,1000.0,44.8
10,,1.0000*,13,,1.0000,512.6,1000.0,51.3
13,,1.0000*,14,,1.0000,509.9,1000.0,51.0
14,,1.0000,15,,1.0000*,191.2,1000.0,19.1
15,,1.0000*,16,,1.0000,164.1,1000.0,16.4
16,,1.0000*,17,,1.0000,357.2,1000.0,35.7
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.6,500.0,67.3
16,,1.0000*,24,,1.0000,85.9,500.0,17.2
17,,1.0000*,18,,1.0000,214.3,500.0,42.9
17,,1.0000*,27,,1.0000,141.7,500.0,28.3
21,,1.0000,22,,1.0000*,611.3,500.0,122.3
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000*,26,,1.0000,64.6,500.0,12.9
26,,1.0000,27,,1.0000*,152.5,500.0,30.5
26,,1.0000,28,,1.0000*,154.6,500.0,30.9
26,,1.0000,29,,1.0000*,205.8,500.0,41.2
28,,1.0000,29,,1.0000*,352.0,500.0,70.4
