from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,74.0,1000.0,7.4
1,,1.0000,39,,1.0000*,142.5,1000.0,14.3
2,,1.0000,3,,1.0000*,116.9,1000.0,11.7
2,,1.0000,25,,1.0000*,121.0,1000.0,12.1
3,,1.0000,4,,1.0000*,87.2,1000.0,8.7
3,,1.0000,18,,1.0000*,175.2,1000.0,17.5
4,,1.0000*,5,,1.0000,290.6,1000.0,29.1
4,,1.0000,14,,1.0000*,323.8,1000.0,32.4
5,,1.0000,6,,1.0000*,611.9,1000.0,61.2
5,,1.0000,8,,1.0000*,361.0,1000.0,36.1
6,,1.0000*,7,,1.0000,486.2,1000.0,48.6
6,,1.0000,11,,1.0000*,351.3,1000.0,35.1
7,,1.0000,8,,1.0000*,238.2,1000.0,23.8
8,,1.0000,9,,1.0000*,58.6,1000.0,5.9
9,,1.0000,39,,1.0000*,158.5,1000.0,15.9
10,,1.0000*,11,,1.0000,336.6,1000.0,33.7
10,,1.0000,13,,1.0000*,334.7,1000.0,33.5
13,,1.0000*,14,,1.0000,327.6,1000.0,32.8
14,,1.0000,15,,1.0000*,118.5,1000.0,11.9
15,,1.0000*,16,,1.0000,314.4,1000.0,31.4
16,,1.0000*,17,,1.0000,485.2,1000.0,48.5
16,,1.0000,19,,1.0000*,458.3,500.0,91.7
16,,1.0000,21,,1.0000*,497.5,500.0,99.5
16,,1.0000,24,,1.0000*,178.9,500.0,35.8
17,,1.0000*,18,,1.0000,312.9,500.0,62.6
17,,1.0000*,27,,1.0000,172.1,500.0,34.4
21,,1.0000,22,,1.0000*,768.8,500.0,153.8
22,,1.0000,23,,1.0000*,236.0,500.0,47.2
23,,1.0000,24,,1.0000*,497.6,500.0,99.5
25,,1.0000,26,,1.0000*,83.6,500.0,16.7
26,,1.0000,27,,1.0000*,141.4,500.0,28.3
26,,1.0000,28,,1.0000*,152.2,500.0,30.4
26,,1.0000,29,,1.0000*,203.5,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
