from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,149.2,1000.0,14.9
1,,1.0000,39,,1.0000*,206.6,1000.0,20.7
2,,1.0000,3,,1.0000*,192.0,1000.0,19.2
2,,1.0000,25,,1.0000*,161.9,1000.0,16.2
3,,1.0000,4,,1.0000*,108.3,1000.0,10.8
3,,1.0000,18,,1.0000*,62.4,1000.0,6.2
4,,1.0000,5,,1.0000*,354.4,1000.0,35.4
4,,1.0000,14,,1.0000*,266.0,1000.0,26.6
5,,1.0000,6,,1.0000*,605.9,1000.0,60.6
5,,1.0000,8,,1.0000*,298.8,1000.0,29.9
6,,1.0000*,7,,1.0000,427.8,1000.0,42.8
6,,1.0000,11,,1.0000*,285.1,1000.0,28.5
7,,1.0000,8,,1.0000*,180.2,1000.0,18.0
8,,1.0000,9,,1.0000*,120.6,1000.0,12.1
9,,1.0000,39,,1.0000*,214.2,1000.0,21.4
10,,1.0000*,11,,1.0000,275.5,1000.0,27.5
10,,1.0000*,13,,1.0000,391.3,1000.0,39.1
13,,1.0000*,14,,1.0000,392.4,1000.0,39.2
14,,1.0000,15,,1.0000*,147.1,1000.0,14.7
15,,1.0000*,16,,1.0000,208.2,1000.0,20.8
16,,1.0000*,17,,1.0000,307.7,1000.0,30.8
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.0,500.0,67.2
16,,1.0000*,24,,1.0000,87.9,500.0,17.6
17,,1.0000*,18,,1.0000,189.8,500.0,38.0
17,,1.0000,27,,1.0000*,117.1,500.0,23.4
21,,1.0000,22,,1.0000*,611.7,500.0,122.3
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000*,26,,1.0000,53.4,500.0,10.7
26,,1.0000,27,,1.0000*,174.7,500.0,34.9
26,,1.0000,28,,1.0000*,153.6,500.0,30.7
26,,1.0000,29,,1.0000*,204.9,500.0,41.0
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
