NUMBER,PU,Angle
1,1.0533137321472168,-0.25163543224334717
2,1.0614204406738281,-0.23388046026229858
3,1.0517996549606323,-0.24556906521320343
4,1.0521219968795776,-0.22901159524917603
5,1.0674307346343994,-0.199223130941391
6,1.0684176683425903,-0.18526886403560638
7,1.0552703142166138,-0.22293634712696075
8,1.0527640581130981,-0.23252877593040466
9,1.051291823387146,-0.25040969252586365
10,1.055546760559082,-0.1489134281873703
11,1.0586543083190918,-0.16155430674552917
12,1.0431716442108154,-0.1623988300561905
13,1.0522780418395996,-0.161548912525177
14,1.047661304473877,-0.19134247303009033
15,1.0266060829162598,-0.19120509922504425
16,1.0320905447006226,-0.1636987030506134
17,1.0384724140167236,-0.20363977551460266
18,1.042088270187378,-0.2270946502685547
19,1.0499485731124878,-0.08298350125551224
20,0.9909242391586304,-0.1076212227344513
21,1.0224955081939697,-0.10064025968313217
22,1.0340296030044556,0.0003487843496259302
23,1.0161361694335938,0.012088963761925697
24,1.0323073863983154,-0.15378743410110474
25,1.0503857135772705,-0.23925034701824188
26,1.051997184753418,-0.21638153493404388
27,1.0403149127960205,-0.2307453453540802
28,1.050081729888916,-0.15508437156677246
29,1.0499145984649658,-0.10692440718412399
30,1.0475000143051147,-0.1921525001525879
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.014463306404650211
33,0.9972000122070312,0.008074854500591755
34,1.0123000144958496,-0.017034074291586876
35,1.049299955368042,0.08827134221792221
36,1.0,0.2442508190870285
37,1.0277999639511108,-0.12020386010408401
38,1.0264999866485596,0.016356585547327995
39,1.0299999713897705,-0.2621913552284241
