Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     80.4  1000.0     8.0     1.0  8040.5
     1     1           1.0000     1     39     39          1.0000*    1  1    142.3  1000.0    14.2     1.0 14229.9
     2     2           1.0000     1      3     3           1.0000*    1  1    173.0  1000.0    17.3     1.0 17303.0
     2     2           1.0000     1     25     25          1.0000*    1  1    111.9  1000.0    11.2     1.0 11186.1
     3     3           1.0000*    1      4     4           1.0000     1  1     53.7  1000.0     5.4     1.0  5370.9
     3     3           1.0000     1     18     18          1.0000*    1  1    129.5  1000.0    12.9     1.0 12945.2
     4     4           1.0000*    1      5     5           1.0000     1  1    289.8  1000.0    29.0     1.0 28979.8
     4     4           1.0000     1     14     14          1.0000*    1  1    284.9  1000.0    28.5     1.0 28489.7
     5     5           1.0000     1      6     6           1.0000*    1  1    605.6  1000.0    60.6     1.0 60559.7
     5     5           1.0000     1      8     8           1.0000*    1  1    354.9  1000.0    35.5     1.0 35486.7
     6     6           1.0000*    1      7     7           1.0000     1  1    479.4  1000.0    47.9     1.0 47939.8
     6     6           1.0000     1     11     11          1.0000*    1  1    332.6  1000.0    33.3     1.0 33255.4
     7     7           1.0000     1      8     8           1.0000*    1  1    231.4  1000.0    23.1     1.0 23141.9
     8     8           1.0000     1      9     9           1.0000*    1  1     47.6  1000.0     4.8     1.0  4762.7
     9     9           1.0000     1     39     39          1.0000*    1  1    158.6  1000.0    15.9     1.0 15856.6
    10     10          1.0000*    1     11     11          1.0000     1  1    319.4  1000.0    31.9     1.0 31936.7
    10     10          1.0000*    1     13     13          1.0000     1  1    350.0  1000.0    35.0     1.0 35000.8
    13     13          1.0000*    1     14     14          1.0000     1  1    346.2  1000.0    34.6     1.0 34616.3
    14     14          1.0000     1     15     15          1.0000*    1  1    110.7  1000.0    11.1     1.0 11069.6
    15     15          1.0000*    1     16     16          1.0000     1  1    263.8  1000.0    26.4     1.0 26380.8
    16     16          1.0000*    1     17     17          1.0000     1  1    238.4  1000.0    23.8     1.0 23837.9
    16     16          1.0000     1     19     19          1.0000*    1  1    455.0   500.0    91.0     1.0 45501.5
    16     16          1.0000     1     21     21          1.0000*    1  1    334.7   500.0    66.9     1.0 33465.4
    16     16          1.0000*    1     24     24          1.0000     1  1     92.1   500.0    18.4     1.0  9211.4
    17     17          1.0000*    1     18     18          1.0000     1  1    268.1   500.0    53.6     1.0 26814.6
    17     17          1.0000     1     27     27          1.0000*    1  1     84.5   500.0    16.9     1.0  8446.4
    21     21          1.0000     1     22     22          1.0000*    1  1    612.8   500.0   122.6     1.0 61275.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7407.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35425.2
    25     25          1.0000     1     26     26          1.0000*    1  1    190.2   500.0    38.0     1.0 19020.3
    26     26          1.0000*    1     27     27          1.0000     1  1    307.7   500.0    61.5     1.0 30772.3
    26     26          1.0000     1     28     28          1.0000*    1  1    299.9   500.0    60.0     1.0 29985.1
    26     26          1.0000     1     29     29          1.0000*    1  1    348.9   500.0    69.8     1.0 34887.7
    28     28          1.0000     1     29     29          1.0000*    1  1    498.9   500.0    99.8     1.0 49892.6
