NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,120.0905532836914,30-1 
31,1 ,750.0,0.0,771.2144775390625,800.0,-500.0,406.6961364746094,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,13.881850242614746,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,76.72651672363281,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.06124877929688,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,174.965087890625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.93965148925781,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-23.116483688354492,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,21.227827072143555,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-23.194488525390625,39-1 
