NUMBER,PU,Angle
1,1.0519222021102905,-0.23975905776023865
2,1.058228850364685,-0.21642158925533295
3,1.0525037050247192,-0.23904332518577576
4,1.0548378229141235,-0.22961874306201935
5,1.0695596933364868,-0.19982068240642548
6,1.0704376697540283,-0.1860579550266266
7,1.0572832822799683,-0.2229972630739212
8,1.0547544956207275,-0.23225532472133636
9,1.0522146224975586,-0.24529394507408142
10,1.0578964948654175,-0.1519133746623993
11,1.0609328746795654,-0.16382890939712524
12,1.0458024740219116,-0.1653551161289215
13,1.0551369190216064,-0.16519899666309357
14,1.051842451095581,-0.1966335028409958
15,1.0358123779296875,-0.20814856886863708
16,1.043124794960022,-0.1862926036119461
17,1.0427874326705933,-0.2058110386133194
18,1.0451209545135498,-0.22585119307041168
19,1.0540064573287964,-0.1061827763915062
20,0.9931384921073914,-0.1305834949016571
21,1.0397489070892334,-0.14485567808151245
22,1.054072380065918,-0.06791381537914276
23,1.0492159128189087,-0.07135061174631119
24,1.0476571321487427,-0.18420134484767914
25,1.0487303733825684,-0.21117796003818512
26,1.034961223602295,-0.15869010984897614
27,1.03244149684906,-0.20103099942207336
28,1.0168941020965576,-0.027067219838500023
29,1.0158238410949707,0.04606834426522255
30,1.0475000143051147,-0.17456771433353424
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.017763683572411537
33,0.9972000122070312,-0.01528544444590807
34,1.0123000144958496,-0.040086980909109116
35,1.049299955368042,0.01833273656666279
36,1.0635000467300415,0.06520502269268036
37,1.0277999639511108,-0.09198395162820816
38,1.0,0.22407349944114685
39,1.0299999713897705,-0.2537066638469696
