from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,86.2,1000.0,8.6
1,,1.0000,39,,1.0000*,140.6,1000.0,14.1
2,,1.0000*,3,,1.0000,251.4,1000.0,25.1
2,,1.0000,25,,1.0000*,193.8,1000.0,19.4
3,,1.0000*,4,,1.0000,41.3,1000.0,4.1
3,,1.0000,18,,1.0000*,62.6,1000.0,6.3
4,,1.0000*,5,,1.0000,286.8,1000.0,28.7
4,,1.0000,14,,1.0000*,269.5,1000.0,27.0
5,,1.0000,6,,1.0000*,595.9,1000.0,59.6
5,,1.0000,8,,1.0000*,349.5,1000.0,34.9
6,,1.0000*,7,,1.0000,473.0,1000.0,47.3
6,,1.0000,11,,1.0000*,328.1,1000.0,32.8
7,,1.0000,8,,1.0000*,225.1,1000.0,22.5
8,,1.0000,9,,1.0000*,38.8,1000.0,3.9
9,,1.0000,39,,1.0000*,157.6,1000.0,15.8
10,,1.0000*,11,,1.0000,315.2,1000.0,31.5
10,,1.0000*,13,,1.0000,354.1,1000.0,35.4
13,,1.0000*,14,,1.0000,350.9,1000.0,35.1
14,,1.0000,15,,1.0000*,117.6,1000.0,11.8
15,,1.0000*,16,,1.0000,246.8,1000.0,24.7
16,,1.0000*,17,,1.0000,261.0,1000.0,26.1
16,,1.0000,19,,1.0000*,454.7,500.0,90.9
16,,1.0000,21,,1.0000*,335.6,500.0,67.1
16,,1.0000*,24,,1.0000,88.9,500.0,17.8
17,,1.0000*,18,,1.0000,201.4,500.0,40.3
17,,1.0000,27,,1.0000*,64.3,500.0,12.9
21,,1.0000,22,,1.0000*,612.0,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000*,26,,1.0000,65.8,500.0,13.2
26,,1.0000,27,,1.0000*,228.4,500.0,45.7
26,,1.0000,28,,1.0000*,152.5,500.0,30.5
26,,1.0000,29,,1.0000*,203.8,500.0,40.8
28,,1.0000,29,,1.0000*,351.4,500.0,70.3
