Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     86.2  1000.0     8.6     1.0  8622.9
     1     1           1.0000     1     39     39          1.0000*    1  1    140.6  1000.0    14.1     1.0 14061.7
     2     2           1.0000*    1      3     3           1.0000     1  1    251.4  1000.0    25.1     1.0 25142.7
     2     2           1.0000     1     25     25          1.0000*    1  1    193.8  1000.0    19.4     1.0 19378.4
     3     3           1.0000*    1      4     4           1.0000     1  1     41.3  1000.0     4.1     1.0  4131.9
     3     3           1.0000     1     18     18          1.0000*    1  1     62.6  1000.0     6.3     1.0  6264.1
     4     4           1.0000*    1      5     5           1.0000     1  1    286.8  1000.0    28.7     1.0 28682.4
     4     4           1.0000     1     14     14          1.0000*    1  1    269.5  1000.0    27.0     1.0 26954.6
     5     5           1.0000     1      6     6           1.0000*    1  1    595.9  1000.0    59.6     1.0 59590.6
     5     5           1.0000     1      8     8           1.0000*    1  1    349.5  1000.0    34.9     1.0 34948.1
     6     6           1.0000*    1      7     7           1.0000     1  1    473.0  1000.0    47.3     1.0 47302.8
     6     6           1.0000     1     11     11          1.0000*    1  1    328.1  1000.0    32.8     1.0 32812.3
     7     7           1.0000     1      8     8           1.0000*    1  1    225.1  1000.0    22.5     1.0 22508.6
     8     8           1.0000     1      9     9           1.0000*    1  1     38.8  1000.0     3.9     1.0  3879.3
     9     9           1.0000     1     39     39          1.0000*    1  1    157.6  1000.0    15.8     1.0 15758.3
    10     10          1.0000*    1     11     11          1.0000     1  1    315.2  1000.0    31.5     1.0 31520.6
    10     10          1.0000*    1     13     13          1.0000     1  1    354.1  1000.0    35.4     1.0 35406.2
    13     13          1.0000*    1     14     14          1.0000     1  1    350.9  1000.0    35.1     1.0 35090.5
    14     14          1.0000     1     15     15          1.0000*    1  1    117.6  1000.0    11.8     1.0 11765.0
    15     15          1.0000*    1     16     16          1.0000     1  1    246.8  1000.0    24.7     1.0 24683.6
    16     16          1.0000*    1     17     17          1.0000     1  1    261.0  1000.0    26.1     1.0 26095.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45468.5
    16     16          1.0000     1     21     21          1.0000*    1  1    335.6   500.0    67.1     1.0 33562.6
    16     16          1.0000*    1     24     24          1.0000     1  1     88.9   500.0    17.8     1.0  8886.9
    17     17          1.0000*    1     18     18          1.0000     1  1    201.4   500.0    40.3     1.0 20139.9
    17     17          1.0000     1     27     27          1.0000*    1  1     64.3   500.0    12.9     1.0  6426.3
    21     21          1.0000     1     22     22          1.0000*    1  1    612.0   500.0   122.4     1.0 61198.0
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7383.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35446.4
    25     25          1.0000*    1     26     26          1.0000     1  1     65.8   500.0    13.2     1.0  6580.9
    26     26          1.0000     1     27     27          1.0000*    1  1    228.4   500.0    45.7     1.0 22837.8
    26     26          1.0000     1     28     28          1.0000*    1  1    152.5   500.0    30.5     1.0 15249.9
    26     26          1.0000     1     29     29          1.0000*    1  1    203.8   500.0    40.8     1.0 20379.8
    28     28          1.0000     1     29     29          1.0000*    1  1    351.4   500.0    70.3     1.0 35141.0
