from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,73.6,1000.0,7.4
1,,1.0000,39,,1.0000*,141.9,1000.0,14.2
2,,1.0000,3,,1.0000*,119.1,1000.0,11.9
2,,1.0000,25,,1.0000*,120.6,1000.0,12.1
3,,1.0000,4,,1.0000*,86.4,1000.0,8.6
3,,1.0000,18,,1.0000*,177.9,1000.0,17.8
4,,1.0000*,5,,1.0000,290.5,1000.0,29.1
4,,1.0000,14,,1.0000*,324.4,1000.0,32.4
5,,1.0000,6,,1.0000*,610.9,1000.0,61.1
5,,1.0000,8,,1.0000*,360.8,1000.0,36.1
6,,1.0000*,7,,1.0000,486.0,1000.0,48.6
6,,1.0000,11,,1.0000*,352.3,1000.0,35.2
7,,1.0000,8,,1.0000*,238.0,1000.0,23.8
8,,1.0000*,9,,1.0000,58.2,1000.0,5.8
9,,1.0000,39,,1.0000*,157.7,1000.0,15.8
10,,1.0000*,11,,1.0000,337.5,1000.0,33.7
10,,1.0000,13,,1.0000*,334.4,1000.0,33.4
13,,1.0000*,14,,1.0000,326.9,1000.0,32.7
14,,1.0000,15,,1.0000*,122.7,1000.0,12.3
15,,1.0000,16,,1.0000*,315.3,1000.0,31.5
16,,1.0000*,17,,1.0000,487.5,1000.0,48.8
16,,1.0000,19,,1.0000*,459.4,500.0,91.9
16,,1.0000*,21,,1.0000,540.6,500.0,108.1
16,,1.0000*,24,,1.0000,152.2,500.0,30.4
17,,1.0000*,18,,1.0000,314.4,500.0,62.9
17,,1.0000*,27,,1.0000,172.9,500.0,34.6
21,,1.0000,22,,1.0000*,799.4,500.0,159.9
22,,1.0000*,23,,1.0000,163.9,500.0,32.8
23,,1.0000*,24,,1.0000,463.2,500.0,92.6
25,,1.0000,26,,1.0000*,84.4,500.0,16.9
26,,1.0000,27,,1.0000*,142.9,500.0,28.6
26,,1.0000,28,,1.0000*,151.9,500.0,30.4
26,,1.0000,29,,1.0000*,203.2,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
