NUMBER,PU,Angle
1,1.0468995571136475,-0.22162026166915894
2,1.0457546710968018,-0.19055120646953583
3,1.0470185279846191,-0.23047418892383575
4,1.0528546571731567,-0.22613632678985596
5,1.0686322450637817,-0.19675575196743011
6,1.0696673393249512,-0.18326786160469055
7,1.0565468072891235,-0.2195064127445221
8,1.0540293455123901,-0.2283950299024582
9,1.052016258239746,-0.23563428223133087
10,1.0572211742401123,-0.14991848170757294
11,1.060228705406189,-0.1615746170282364
12,1.0450464487075806,-0.16337274014949799
13,1.0543653964996338,-0.16348768770694733
14,1.0508739948272705,-0.19566428661346436
15,1.0360521078109741,-0.21318815648555756
16,1.0438324213027954,-0.19397881627082825
17,1.0444107055664062,-0.21594356000423431
18,1.0441526174545288,-0.22879526019096375
19,1.0542666912078857,-0.11390737444162369
20,0.9932804703712463,-0.13829298317432404
21,1.040246844291687,-0.15257705748081207
22,1.054338812828064,-0.07567872852087021
23,1.0494918823242188,-0.07911404222249985
24,1.048302173614502,-0.19188733398914337
25,1.0374537706375122,-0.20776648819446564
26,1.0491743087768555,-0.20678651332855225
27,1.0414284467697144,-0.23116697371006012
28,1.0486209392547607,-0.14534400403499603
29,1.0489124059677124,-0.09710723161697388
30,1.0,-0.09282143414020538
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015682585537433624
33,0.9972000122070312,-0.023020334541797638
34,1.0123000144958496,-0.047802265733480453
35,1.049299955368042,0.010545969009399414
36,1.0635000467300415,0.05741036683320999
37,1.0277999639511108,-0.087554931640625
38,1.0264999866485596,0.02624271623790264
39,1.0299999713897705,-0.23995256423950195
