from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,66.6,1000.0,6.7
1,,1.0000,39,,1.0000*,144.0,1000.0,14.4
2,,1.0000,3,,1.0000*,103.3,1000.0,10.3
2,,1.0000,25,,1.0000*,146.6,1000.0,14.7
3,,1.0000,4,,1.0000*,188.8,1000.0,18.9
3,,1.0000,18,,1.0000*,78.0,1000.0,7.8
4,,1.0000,5,,1.0000*,430.2,1000.0,43.0
4,,1.0000,14,,1.0000*,275.9,1000.0,27.6
5,,1.0000,6,,1.0000*,763.7,1000.0,76.4
5,,1.0000,8,,1.0000*,364.7,1000.0,36.5
6,,1.0000*,7,,1.0000,516.5,1000.0,51.7
6,,1.0000,11,,1.0000*,259.5,1000.0,25.9
7,,1.0000,8,,1.0000*,267.9,1000.0,26.8
8,,1.0000,9,,1.0000*,91.0,1000.0,9.1
9,,1.0000,39,,1.0000*,179.1,1000.0,17.9
10,,1.0000*,11,,1.0000,245.9,1000.0,24.6
10,,1.0000*,13,,1.0000,433.2,1000.0,43.3
13,,1.0000*,14,,1.0000,438.3,1000.0,43.8
14,,1.0000,15,,1.0000*,181.8,1000.0,18.2
15,,1.0000*,16,,1.0000,173.0,1000.0,17.3
16,,1.0000*,17,,1.0000,345.7,1000.0,34.6
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.8,500.0,67.4
16,,1.0000*,24,,1.0000,85.3,500.0,17.1
17,,1.0000*,18,,1.0000,206.2,500.0,41.2
17,,1.0000,27,,1.0000*,138.4,500.0,27.7
21,,1.0000,22,,1.0000*,611.2,500.0,122.2
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.8,500.0,71.0
25,,1.0000*,26,,1.0000,62.6,500.0,12.5
26,,1.0000,27,,1.0000*,155.0,500.0,31.0
26,,1.0000,28,,1.0000*,154.7,500.0,30.9
26,,1.0000,29,,1.0000*,205.9,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
