NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,62.76755905151367,30-1 
31,1 ,750.0,0.0,777.5109252929688,800.0,-500.0,407.67144775390625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,14.333863258361816,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,94.0879135131836,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,44.66197967529297,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,162.82618713378906,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,182.77133178710938,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.3662109375,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,23.158443450927734,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,14.086484909057617,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-39.9130744934082,39-1 
