NUMBER,PU,Angle
1,1.0502041578292847,-0.2253865748643875
2,1.0543965101242065,-0.19475194811820984
3,1.0443540811538696,-0.24847882986068726
4,1.048411250114441,-0.2329588681459427
5,1.0653018951416016,-0.2009163647890091
6,1.0665361881256104,-0.18691574037075043
7,1.0534911155700684,-0.22350500524044037
8,1.051029920578003,-0.2325168251991272
9,1.050782322883606,-0.23958764970302582
10,1.0536956787109375,-0.15271815657615662
11,1.0567986965179443,-0.1646565943956375
12,1.041098952293396,-0.1662381887435913
13,1.050087332725525,-0.1661233752965927
14,1.0447319746017456,-0.19794295728206635
15,1.0233583450317383,-0.2069692611694336
16,1.0286293029785156,-0.18332062661647797
17,1.0328845977783203,-0.2272372841835022
18,1.0333980321884155,-0.2665015757083893
19,1.048675775527954,-0.10241290926933289
20,0.990229606628418,-0.12712548673152924
21,1.0200363397598267,-0.11995430290699005
22,1.032701015472412,-0.01864846982061863
23,1.0147534608840942,-0.00687152985483408
24,1.0291407108306885,-0.17336268723011017
25,1.0608028173446655,-0.17020201683044434
26,1.0529497861862183,-0.1932966709136963
27,1.037866234779358,-0.22898416221141815
28,1.0505746603012085,-0.1320483535528183
29,1.050252914428711,-0.08391425013542175
30,1.0475000143051147,-0.15274585783481598
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018030386418104172
33,0.9972000122070312,-0.011303778737783432
34,1.0123000144958496,-0.03650981932878494
35,1.049299955368042,0.06938749551773071
36,1.0,0.22558613121509552
37,1.0277999639511108,-0.05207326263189316
38,1.0264999866485596,0.03934349864721298
39,1.0299999713897705,-0.24374672770500183
