NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,118.7378158569336,30-1 
31,1 ,750.0,0.0,774.8763427734375,800.0,-500.0,432.6226806640625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,32.91428756713867,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,85.01071166992188,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.89999389648438,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.2601776123047,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.21035766601562,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-4.625478744506836,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,15.797527313232422,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-105.17073059082031,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
