Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    119.0  1000.0    11.9     1.0 11895.5
     1     1           1.0000     1     39     39          1.0000*    1  1    146.1  1000.0    14.6     1.0 14611.1
     2     2           1.0000*    1      3     3           1.0000     1  1    547.7  1000.0    54.8     1.0 54773.5
     2     2           1.0000     1     25     25          1.0000*    1  1    478.9  1000.0    47.9     1.0 47886.1
     3     3           1.0000*    1      4     4           1.0000     1  1     60.1  1000.0     6.0     1.0  6009.4
     3     3           1.0000     1     18     18          1.0000*    1  1    254.8  1000.0    25.5     1.0 25479.3
     4     4           1.0000*    1      5     5           1.0000     1  1    315.8  1000.0    31.6     1.0 31581.8
     4     4           1.0000     1     14     14          1.0000*    1  1    244.4  1000.0    24.4     1.0 24435.0
     5     5           1.0000     1      6     6           1.0000*    1  1    603.4  1000.0    60.3     1.0 60337.5
     5     5           1.0000     1      8     8           1.0000*    1  1    331.5  1000.0    33.1     1.0 33147.3
     6     6           1.0000*    1      7     7           1.0000     1  1    460.1  1000.0    46.0     1.0 46008.5
     6     6           1.0000     1     11     11          1.0000*    1  1    304.8  1000.0    30.5     1.0 30476.0
     7     7           1.0000     1      8     8           1.0000*    1  1    212.3  1000.0    21.2     1.0 21225.6
     8     8           1.0000     1      9     9           1.0000*    1  1     24.1  1000.0     2.4     1.0  2415.0
     9     9           1.0000     1     39     39          1.0000*    1  1    152.1  1000.0    15.2     1.0 15209.6
    10     10          1.0000*    1     11     11          1.0000     1  1    292.8  1000.0    29.3     1.0 29277.6
    10     10          1.0000*    1     13     13          1.0000     1  1    377.7  1000.0    37.8     1.0 37765.2
    13     13          1.0000*    1     14     14          1.0000     1  1    375.8  1000.0    37.6     1.0 37577.0
    14     14          1.0000     1     15     15          1.0000*    1  1    153.8  1000.0    15.4     1.0 15383.8
    15     15          1.0000*    1     16     16          1.0000     1  1    202.1  1000.0    20.2     1.0 20207.4
    16     16          1.0000*    1     17     17          1.0000     1  1    306.1  1000.0    30.6     1.0 30613.1
    16     16          1.0000     1     19     19          1.0000*    1  1    455.5   500.0    91.1     1.0 45549.3
    16     16          1.0000     1     21     21          1.0000*    1  1    333.8   500.0    66.8     1.0 33378.7
    16     16          1.0000*    1     24     24          1.0000     1  1     95.3   500.0    19.1     1.0  9534.0
    17     17          1.0000*    1     18     18          1.0000     1  1    405.5   500.0    81.1     1.0 40552.7
    17     17          1.0000     1     27     27          1.0000*    1  1    103.8   500.0    20.8     1.0 10375.9
    21     21          1.0000     1     22     22          1.0000*    1  1    613.6   500.0   122.7     1.0 61357.9
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7431.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35408.4
    25     25          1.0000*    1     26     26          1.0000     1  1    195.7   500.0    39.1     1.0 19568.1
    26     26          1.0000*    1     27     27          1.0000     1  1    385.6   500.0    77.1     1.0 38563.0
    26     26          1.0000     1     28     28          1.0000*    1  1    151.6   500.0    30.3     1.0 15160.1
    26     26          1.0000     1     29     29          1.0000*    1  1    202.9   500.0    40.6     1.0 20293.4
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35115.1
