NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,102.30841827392578,30-1 
31,1 ,750.0,0.0,784.1109008789062,800.0,-500.0,417.4114685058594,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.865203857421875,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,99.77340698242188,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,47.36079406738281,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,166.6896514892578,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,192.03636169433594,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.6202163696289,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-21.939163208007812,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,11.906438827514648,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-24.832496643066406,39-1 
