NUMBER,PU,Angle
1,1.0518690347671509,-0.24467861652374268
2,1.0579147338867188,-0.22337912023067474
3,1.0508438348770142,-0.2764835059642792
4,1.053783893585205,-0.24254010617733002
5,1.069166898727417,-0.20099686086177826
6,1.0703098773956299,-0.18504345417022705
7,1.0570428371429443,-0.2230023592710495
8,1.0544724464416504,-0.23277594149112701
9,1.052061676979065,-0.24764829874038696
10,1.0600160360336304,-0.13830766081809998
11,1.0621258020401,-0.154641792178154
12,1.046956181526184,-0.15740852057933807
13,1.0561997890472412,-0.1585036814212799
14,1.0514425039291382,-0.2066761553287506
15,1.0362993478775024,-0.2500348389148712
16,1.043982982635498,-0.24212095141410828
17,1.044899344444275,-0.27466821670532227
18,1.0434376001358032,-0.30587252974510193
19,1.0543220043182373,-0.1620580404996872
20,0.9933106899261475,-0.1864403635263443
21,1.0403528213500977,-0.20072710514068604
22,1.0543956756591797,-0.1238383799791336
23,1.0495506525039673,-0.12727338075637817
24,1.0484392642974854,-0.24002940952777863
25,1.0628256797790527,-0.20129749178886414
26,1.0581018924713135,-0.23255088925361633
27,1.0461311340332031,-0.27174660563468933
28,1.0532407760620117,-0.17156530916690826
29,1.052081823348999,-0.12357057631015778
30,1.0475000143051147,-0.18151290714740753
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05467833951115608
33,0.9972000122070312,-0.07117321342229843
34,1.0123000144958496,-0.0959508866071701
35,1.0492998361587524,-0.03761842101812363
36,1.0635000467300415,0.009244276210665703
37,1.0277999639511108,-0.08334499597549438
38,1.0264999866485596,-0.0004382630286272615
39,1.0299999713897705,-0.25734812021255493
