Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     71.7  1000.0     7.2     1.0  7165.9
     1     1           1.0000     1     39     39          1.0000*    1  1    138.4  1000.0    13.8     1.0 13843.9
     2     2           1.0000*    1      3     3           1.0000     1  1    396.8  1000.0    39.7     1.0 39682.7
     2     2           1.0000     1     25     25          1.0000*    1  1    230.4  1000.0    23.0     1.0 23035.1
     3     3           1.0000*    1      4     4           1.0000     1  1    182.1  1000.0    18.2     1.0 18213.6
     3     3           1.0000     1     18     18          1.0000*    1  1    257.7  1000.0    25.8     1.0 25774.2
     4     4           1.0000     1      5     5           1.0000*    1  1    451.7  1000.0    45.2     1.0 45169.8
     4     4           1.0000     1     14     14          1.0000*    1  1    250.5  1000.0    25.1     1.0 25054.6
     5     5           1.0000     1      6     6           1.0000*    1  1    763.9  1000.0    76.4     1.0 76392.9
     5     5           1.0000     1      8     8           1.0000*    1  1    346.5  1000.0    34.6     1.0 34647.3
     6     6           1.0000*    1      7     7           1.0000     1  1    501.8  1000.0    50.2     1.0 50180.5
     6     6           1.0000     1     11     11          1.0000*    1  1    242.1  1000.0    24.2     1.0 24208.9
     7     7           1.0000     1      8     8           1.0000*    1  1    253.4  1000.0    25.3     1.0 25335.7
     8     8           1.0000     1      9     9           1.0000*    1  1     60.2  1000.0     6.0     1.0  6018.0
     9     9           1.0000     1     39     39          1.0000*    1  1    165.4  1000.0    16.5     1.0 16536.9
    10     10          1.0000*    1     11     11          1.0000     1  1    228.1  1000.0    22.8     1.0 22809.4
    10     10          1.0000*    1     13     13          1.0000     1  1    453.0  1000.0    45.3     1.0 45297.4
    13     13          1.0000*    1     14     14          1.0000     1  1    459.2  1000.0    45.9     1.0 45918.5
    14     14          1.0000     1     15     15          1.0000*    1  1    222.1  1000.0    22.2     1.0 22206.5
    15     15          1.0000*    1     16     16          1.0000     1  1    136.5  1000.0    13.6     1.0 13647.2
    16     16          1.0000*    1     17     17          1.0000     1  1    386.7  1000.0    38.7     1.0 38670.2
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45481.7
    16     16          1.0000     1     21     21          1.0000*    1  1    335.2   500.0    67.0     1.0 33516.8
    16     16          1.0000*    1     24     24          1.0000     1  1     90.4   500.0    18.1     1.0  9035.5
    17     17          1.0000*    1     18     18          1.0000     1  1    405.9   500.0    81.2     1.0 40588.9
    17     17          1.0000*    1     27     27          1.0000     1  1     31.4   500.0     6.3     1.0  3135.4
    21     21          1.0000     1     22     22          1.0000*    1  1    612.3   500.0   122.5     1.0 61232.9
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7394.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35436.1
    25     25          1.0000     1     26     26          1.0000*    1  1    116.5   500.0    23.3     1.0 11653.5
    26     26          1.0000     1     27     27          1.0000*    1  1    309.5   500.0    61.9     1.0 30953.0
    26     26          1.0000     1     28     28          1.0000*    1  1    154.9   500.0    31.0     1.0 15485.4
    26     26          1.0000     1     29     29          1.0000*    1  1    206.0   500.0    41.2     1.0 20603.4
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35212.3
