Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     76.0  1000.0     7.6     1.0  7601.3
     1     1           1.0000     1     39     39          1.0000*    1  1    140.0  1000.0    14.0     1.0 13996.7
     2     2           1.0000*    1      3     3           1.0000     1  1    393.2  1000.0    39.3     1.0 39320.4
     2     2           1.0000     1     25     25          1.0000*    1  1    233.1  1000.0    23.3     1.0 23311.9
     3     3           1.0000*    1      4     4           1.0000     1  1    177.0  1000.0    17.7     1.0 17695.4
     3     3           1.0000     1     18     18          1.0000*    1  1    249.4  1000.0    24.9     1.0 24935.5
     4     4           1.0000     1      5     5           1.0000*    1  1    387.2  1000.0    38.7     1.0 38716.0
     4     4           1.0000     1     14     14          1.0000*    1  1    308.6  1000.0    30.9     1.0 30858.2
     5     5           1.0000     1      6     6           1.0000*    1  1    702.0  1000.0    70.2     1.0 70203.5
     5     5           1.0000     1      8     8           1.0000*    1  1    348.3  1000.0    34.8     1.0 34830.6
     6     6           1.0000*    1      7     7           1.0000     1  1    491.7  1000.0    49.2     1.0 49165.6
     6     6           1.0000     1     11     11          1.0000*    1  1    434.0  1000.0    43.4     1.0 43395.6
     7     7           1.0000     1      8     8           1.0000*    1  1    243.5  1000.0    24.4     1.0 24354.2
     8     8           1.0000     1      9     9           1.0000*    1  1     52.0  1000.0     5.2     1.0  5198.8
     9     9           1.0000     1     39     39          1.0000*    1  1    159.2  1000.0    15.9     1.0 15919.1
    10     10          1.0000*    1     11     11          1.0000     1  1    429.4  1000.0    42.9     1.0 42940.7
    10     10          1.0000*    1     13     13          1.0000     1  1    532.4  1000.0    53.2     1.0 53244.7
    13     13          1.0000*    1     14     14          1.0000     1  1    530.9  1000.0    53.1     1.0 53085.4
    14     14          1.0000     1     15     15          1.0000*    1  1    232.2  1000.0    23.2     1.0 23217.4
    15     15          1.0000*    1     16     16          1.0000     1  1    129.3  1000.0    12.9     1.0 12934.9
    16     16          1.0000*    1     17     17          1.0000     1  1    398.4  1000.0    39.8     1.0 39836.8
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45488.1
    16     16          1.0000     1     21     21          1.0000*    1  1    335.0   500.0    67.0     1.0 33497.6
    16     16          1.0000*    1     24     24          1.0000     1  1     91.0   500.0    18.2     1.0  9098.8
    17     17          1.0000*    1     18     18          1.0000     1  1    414.3   500.0    82.9     1.0 41432.4
    17     17          1.0000*    1     27     27          1.0000     1  1     30.2   500.0     6.0     1.0  3020.1
    21     21          1.0000     1     22     22          1.0000*    1  1    612.5   500.0   122.5     1.0 61247.8
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7398.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35431.8
    25     25          1.0000     1     26     26          1.0000*    1  1    113.6   500.0    22.7     1.0 11359.8
    26     26          1.0000     1     27     27          1.0000*    1  1    306.7   500.0    61.3     1.0 30665.5
    26     26          1.0000     1     28     28          1.0000*    1  1    154.8   500.0    31.0     1.0 15475.1
    26     26          1.0000     1     29     29          1.0000*    1  1    205.9   500.0    41.2     1.0 20593.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35209.0
