from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,93.9,1000.0,9.4
1,,1.0000,39,,1.0000*,147.6,1000.0,14.8
2,,1.0000*,3,,1.0000,395.5,1000.0,39.6
2,,1.0000,25,,1.0000*,259.8,1000.0,26.0
3,,1.0000*,4,,1.0000,83.9,1000.0,8.4
3,,1.0000,18,,1.0000*,164.8,1000.0,16.5
4,,1.0000*,5,,1.0000,308.2,1000.0,30.8
4,,1.0000,14,,1.0000*,297.8,1000.0,29.8
5,,1.0000,6,,1.0000*,612.1,1000.0,61.2
5,,1.0000,8,,1.0000*,344.0,1000.0,34.4
6,,1.0000*,7,,1.0000,471.7,1000.0,47.2
6,,1.0000,11,,1.0000*,330.5,1000.0,33.0
7,,1.0000,8,,1.0000*,223.8,1000.0,22.4
8,,1.0000,9,,1.0000*,32.5,1000.0,3.3
9,,1.0000,39,,1.0000*,154.0,1000.0,15.4
10,,1.0000*,11,,1.0000,317.2,1000.0,31.7
10,,1.0000*,13,,1.0000,352.9,1000.0,35.3
13,,1.0000*,14,,1.0000,348.7,1000.0,34.9
14,,1.0000,15,,1.0000*,109.9,1000.0,11.0
15,,1.0000*,16,,1.0000,273.0,1000.0,27.3
16,,1.0000*,17,,1.0000,521.2,1000.0,52.1
16,,1.0000,19,,1.0000*,751.6,500.0,150.3
16,,1.0000,21,,1.0000*,333.3,500.0,66.7
16,,1.0000*,24,,1.0000,97.2,500.0,19.4
17,,1.0000*,18,,1.0000,509.1,500.0,101.8
17,,1.0000*,27,,1.0000,35.6,500.0,7.1
21,,1.0000,22,,1.0000*,614.1,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,90.6,500.0,18.1
26,,1.0000,27,,1.0000*,283.1,500.0,56.6
26,,1.0000,28,,1.0000*,154.2,500.0,30.8
26,,1.0000,29,,1.0000*,205.4,500.0,41.1
28,,1.0000,29,,1.0000*,351.9,500.0,70.4
