NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,103.91534423828125,30-1 
31,1 ,750.0,0.0,784.4429321289062,800.0,-500.0,419.0619812011719,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,24.613327026367188,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,131.95755004882812,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,109.77330017089844,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.82675170898438,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,195.96170043945312,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,91.84661865234375,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-20.802860260009766,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,13.121323585510254,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-23.817594528198242,39-1 
