from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,92.2,1000.0,9.2
1,,1.0000,39,,1.0000*,144.4,1000.0,14.4
2,,1.0000*,3,,1.0000,397.3,1000.0,39.7
2,,1.0000,25,,1.0000*,259.5,1000.0,25.9
3,,1.0000*,4,,1.0000,84.4,1000.0,8.4
3,,1.0000,18,,1.0000*,174.5,1000.0,17.4
4,,1.0000*,5,,1.0000,312.1,1000.0,31.2
4,,1.0000,14,,1.0000*,299.5,1000.0,29.9
5,,1.0000,6,,1.0000*,611.4,1000.0,61.1
5,,1.0000,8,,1.0000*,342.7,1000.0,34.3
6,,1.0000*,7,,1.0000,471.4,1000.0,47.1
6,,1.0000,11,,1.0000*,332.8,1000.0,33.3
7,,1.0000,8,,1.0000*,223.5,1000.0,22.4
8,,1.0000*,9,,1.0000,30.9,1000.0,3.1
9,,1.0000,39,,1.0000*,149.1,1000.0,14.9
10,,1.0000*,11,,1.0000,318.8,1000.0,31.9
10,,1.0000,13,,1.0000*,354.3,1000.0,35.4
13,,1.0000*,14,,1.0000,348.2,1000.0,34.8
14,,1.0000,15,,1.0000*,130.1,1000.0,13.0
15,,1.0000*,16,,1.0000,270.9,1000.0,27.1
16,,1.0000*,17,,1.0000,526.9,1000.0,52.7
16,,1.0000,19,,1.0000*,461.3,500.0,92.3
16,,1.0000*,21,,1.0000,538.3,500.0,107.7
16,,1.0000*,24,,1.0000,153.3,500.0,30.7
17,,1.0000*,18,,1.0000,510.7,500.0,102.1
17,,1.0000*,27,,1.0000,51.1,500.0,10.2
21,,1.0000,22,,1.0000*,799.7,500.0,159.9
22,,1.0000*,23,,1.0000,163.8,500.0,32.8
23,,1.0000*,24,,1.0000,462.9,500.0,92.6
25,,1.0000,26,,1.0000*,93.5,500.0,18.7
26,,1.0000,27,,1.0000*,287.2,500.0,57.4
26,,1.0000,28,,1.0000*,152.2,500.0,30.4
26,,1.0000,29,,1.0000*,203.5,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
